date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-13,Unincorporated - La Crescenta-Montrose,SFV,19800,781,15,3944,5,25
2021-01-13,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-13,Unincorporated - La Rambla,SGV,2075,166,3,8000,15,723
2021-01-13,Unincorporated - La Verne,SGV,2040,122,2,5980,0,0
2021-01-13,Unincorporated - Ladera Heights,W,7071,282,0,3988,5,71
2021-01-13,Unincorporated - Lake Hughes,AV,668,34,1,5090,0,0
2021-01-13,Unincorporated - Lake Los Angeles,AV,12994,1196,16,9204,4,31
2021-01-13,Unincorporated - Lake Manor,SFV,1643,92,1,5600,1,61
2021-01-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-13,Unincorporated - Lennox,SB,22543,2702,47,11987,24,106
2021-01-13,Unincorporated - Leona Valley,AV,1751,86,0,4911,0,0
2021-01-13,Unincorporated - Littlerock,AV,4021,387,3,9624,2,50
2021-01-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,81,0,6245,1,77
2021-01-13,Unincorporated - Littlerock/Pearblossom,AV,3569,387,6,10843,3,84
2021-01-13,Unincorporated - Llano,AV,877,26,0,2965,0,0
2021-01-13,Unincorporated - Marina del Rey,W,9410,250,3,2656,0,0
2021-01-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-13,Unincorporated - Monrovia,SGV,3881,285,2,7343,1,26
2021-01-13,Unincorporated - Newhall,SFV,220,57,0,25909,0,0
2021-01-13,Unincorporated - North Lancaster,AV,1198,104,0,8681,1,83
2021-01-13,Unincorporated - North Whittier,W,8360,907,14,10849,16,191
2021-01-13,Unincorporated - Northeast San Gabriel,SGV,24037,1251,21,5205,26,108
2021-01-13,Unincorporated - Padua Hills,SGV,215,7,0,3256,0,0
2021-01-13,Unincorporated - Palmdale,AV,842,87,5,10333,1,119
2021-01-13,Unincorporated - Palos Verdes Peninsula,SB,621,18,0,2899,0,0
2021-01-13,Unincorporated - Pearblossom/Llano,AV,1956,92,1,4703,1,51
2021-01-13,Unincorporated - Pellissier Village,SGV,619,131,2,21163,1,162
2021-01-13,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-13,Unincorporated - Pomona,SGV,1938,48,2,2477,1,52
2021-01-13,Unincorporated - Quartz Hill,AV,12906,883,4,6842,16,124
2021-01-13,Unincorporated - Rancho Dominguez,S,2661,295,3,11086,2,75
2021-01-13,Unincorporated - Roosevelt,S,931,63,1,6767,0,0
2021-01-13,Unincorporated - Rosewood,S,1286,120,2,9331,2,156
2021-01-13,Unincorporated - Rosewood/East Gardena,S,1193,127,2,10645,2,168
2021-01-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,389,6,11574,5,149
2021-01-13,Unincorporated - Rowland Heights,SGV,51026,2800,37,5488,33,65
2021-01-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,11,0,1282,0,0
2021-01-13,Unincorporated - San Jose Hills,SGV,20221,2846,40,14074,30,148
2021-01-13,Unincorporated - San Pasqual,SGV,2036,26,0,1278,0,0
2021-01-13,Unincorporated - Sand Canyon,AV,308,10,0,3247,0,0
2021-01-13,Unincorporated - Santa Catalina Island,SB,267,107,0,40075,1,375
2021-01-13,Unincorporated - Santa Monica Mountains,W,18618,376,2,2019,2,11
2021-01-13,Unincorporated - Saugus,SFV,155,101,0,65161,0,0
2021-01-13,Unincorporated - Saugus/Canyon Country,SFV,356,27,0,7584,0,0
2021-01-13,Unincorporated - South Antelope Valley,AV,455,20,0,4396,0,0
2021-01-13,Unincorporated - South El Monte,SGV,1795,277,2,15432,1,56
2021-01-13,Unincorporated - South San Gabriel,SGV,8848,717,11,8104,32,362
2021-01-13,Unincorporated - South Whittier,SGV,59221,6609,83,11160,86,145
2021-01-13,Unincorporated - Southeast Antelope Valley,AV,781,61,0,7810,0,0
2021-01-13,Unincorporated - Stevenson Ranch,SFV,20964,788,10,3758,4,19
2021-01-13,Unincorporated - Sun Village,AV,6036,670,5,11100,5,83
2021-01-13,Unincorporated - Sunrise Village,SGV,1296,158,1,12191,1,77
2021-01-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,65,0,3920,2,121
2021-01-13,Unincorporated - Val Verde,AV,3309,225,0,6800,1,30
2021-01-13,Unincorporated - Valencia,SFV,3072,136,7,4427,0,0
2021-01-13,Unincorporated - Valinda,SGV,23371,2957,55,12652,32,137
2021-01-13,Unincorporated - View Park/Windsor Hills,S,11636,535,10,4598,10,86
2021-01-13,Unincorporated - Walnut Park,S,16143,2433,34,15072,25,155
2021-01-13,Unincorporated - West Antelope Valley,AV,1511,30,0,1985,0,0
2021-01-13,Unincorporated - West Carson,SB,22087,1572,22,7118,69,312
2021-01-13,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-13,Unincorporated - West LA,W,952,166,0,17437,9,945
2021-01-13,Unincorporated - West Puente Valley,SGV,9835,1414,21,14377,13,132
2021-01-13,Unincorporated - West Rancho Dominguez,S,1359,139,8,10228,4,294
2021-01-13,Unincorporated - West Whittier/Los Nietos,E,26925,3470,54,12888,55,204
2021-01-13,Unincorporated - Westfield/Academy Hills,TBD,1300,23,1,1769,0,0
2021-01-13,Unincorporated - Westhills,SFV,839,33,1,3933,0,0
2021-01-13,Unincorporated - White Fence Farms,AV,3683,195,2,5295,0,0
2021-01-13,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-13,Unincorporated - Whittier,SGV,3784,245,5,6475,5,132
2021-01-13,Unincorporated - Willowbrook,S,34913,4793,58,13728,44,126
2021-01-13,Unincorporated - Wiseburn,SB,6027,381,4,6322,6,100
2021-01-13,age 0 to 4,,0,17614,254
2021-01-13,age 12 to 17,,0,53245,848
2021-01-13,age 18 to 29,,0,218831,2590
2021-01-13,age 30 to 49,,0,305583,3753
2021-01-13,age 5 to 11,,0,42730,626
2021-01-13,age 50 to 64,,0,172728,2159
2021-01-13,age 65 to 79,,0,67450,895
2021-01-13,age over 80,,0,24692,271
2021-01-14,City of Agoura Hills,SFV,20883,733,17,3510,11,53
2021-01-14,City of Alhambra,SGV,86722,5355,133,6175,95,110
2021-01-14,City of Arcadia,SGV,57750,2066,31,3577,64,111
2021-01-14,City of Artesia,E,16795,1606,21,9562,33,196
2021-01-14,City of Avalon,SB,3867,8,1,207,0,0
2021-01-14,City of Azusa,SGV,50042,5052,53,10096,65,130
2021-01-14,City of Baldwin Park,SGV,76771,10633,136,13851,169,220
2021-01-14,City of Bell Gardens,E,43071,6822,81,15839,53,123
2021-01-14,City of Bell,E,36332,5407,75,14882,70,193
2021-01-14,City of Bellflower,E,77735,8562,135,11014,105,135
2021-01-14,City of Beverly Hills,W,34521,1998,33,5788,19,55
2021-01-14,City of Bradbury,SGV,1069,32,0,2993,0,0
2021-01-14,City of Burbank,SFV,107176,6552,148,6113,149,139
2021-01-14,City of Calabasas,SFV,24324,867,14,3565,13,53
2021-01-14,City of Carson,SB,93846,6985,164,7443,110,117
2021-01-14,City of Cerritos,E,50071,2253,44,4500,25,50
2021-01-14,City of Claremont,SGV,36485,1746,19,4786,30,82
2021-01-14,City of Commerce,E,13069,2062,24,15778,25,191
2021-01-14,City of Compton,S,99906,13450,184,13463,130,130
2021-01-14,City of Covina,SGV,49034,5150,61,10503,92,188
2021-01-14,City of Cudahy,E,24347,3879,56,15932,32,131
2021-01-14,City of Culver City,W,39862,1636,35,4104,55,138
2021-01-14,City of Diamond Bar,SGV,57514,2473,35,4300,26,45
2021-01-14,City of Downey,E,114263,14383,168,12588,142,124
2021-01-14,City of Duarte,SGV,22015,1799,24,8171,50,227
2021-01-14,City of El Monte,SGV,117266,13937,186,11885,261,223
2021-01-14,City of El Segundo,SB,16788,504,8,3003,3,18
2021-01-14,City of Gardena,E,61309,4799,94,7827,102,166
2021-01-14,City of Glendale,SFV,206496,14354,325,6951,343,166
2021-01-14,City of Glendora,SGV,52761,3735,55,7079,104,197
2021-01-14,City of Hawaiian Gardens,E,14676,1844,50,12565,4,27
2021-01-14,City of Hawthorne,SB,88783,7792,155,8776,102,115
2021-01-14,City of Hermosa Beach,SB,19668,728,12,3701,7,36
2021-01-14,City of Hidden Hills,SFV,1890,58,5,3069,0,0
2021-01-14,City of Huntington Park,E,59483,9288,131,15614,100,168
2021-01-14,City of Industry,SGV,437,119,1,27231,3,686
2021-01-14,City of Inglewood,SB,113580,10402,212,9158,178,157
2021-01-14,City of Irwindale,SGV,1459,206,1,14119,2,137
2021-01-14,City of La Canada Flintridge,SGV,20694,596,6,2880,12,58
2021-01-14,City of La Habra Heights,E,5455,89,0,1632,1,18
2021-01-14,City of La Mirada,E,49596,3322,59,6698,61,123
2021-01-14,City of La Puente,SGV,40698,5459,71,13414,57,140
2021-01-14,City of La Verne,SGV,33283,2179,29,6547,32,96
2021-01-14,City of Lakewood,E,80362,5564,108,6924,35,44
2021-01-14,City of Lancaster,AV,161576,16878,218,10446,150,93
2021-01-14,City of Lawndale,SB,33614,2641,39,7857,24,71
2021-01-14,City of Lomita,SB,20729,1012,27,4882,10,48
2021-01-14,City of Lynwood,S,72046,10820,146,15018,158,219
2021-01-14,City of Malibu,W,12961,268,9,2068,6,46
2021-01-14,City of Manhattan Beach,SB,35998,966,9,2683,6,17
2021-01-14,City of Maywood,E,28049,4253,69,15163,52,185
2021-01-14,City of Monrovia,SGV,38798,2474,43,6376,46,119
2021-01-14,City of Montebello,E,64376,8350,133,12971,100,155
2021-01-14,City of Monterey Park,SGV,62264,3719,65,5973,108,173
2021-01-14,City of Norwalk,E,107625,12844,289,11934,170,158
2021-01-14,City of Palmdale,AV,158968,19138,300,12039,147,92
2021-01-14,City of Palos Verdes Estates,SB,13524,269,5,1989,3,22
2021-01-14,City of Paramount,S,56024,8106,101,14469,76,136
2021-01-14,City of Pico Rivera,E,64284,9114,131,14178,134,208
2021-01-14,City of Pomona,SGV,155933,19970,181,12807,265,170
2021-01-14,City of Rancho Palos Verdes,SB,42753,975,14,2281,32,75
2021-01-14,City of Redondo Beach,SB,68699,1990,41,2897,16,23
2021-01-14,City of Rolling Hills Estates,SB,8112,185,6,2280,5,62
2021-01-14,City of Rolling Hills,SB,1940,34,2,1753,0,0
2021-01-14,City of Rosemead,SGV,55352,3694,72,6674,67,121
2021-01-14,City of San Dimas,SGV,34516,2398,28,6948,43,125
2021-01-14,City of San Fernando,SFV,24612,4066,71,16520,36,146
2021-01-14,City of San Gabriel,SGV,40956,2463,35,6014,142,347
2021-01-14,City of San Marino,SGV,13275,302,8,2275,11,83
2021-01-14,City of Santa Clarita,SFV,220418,15072,279,6838,131,59
2021-01-14,City of Santa Fe Springs,E,18364,2207,38,12018,26,142
2021-01-14,City of Santa Monica,W,92439,3419,84,3698,94,102
2021-01-14,City of Sierra Madre,SGV,10989,362,1,3294,7,64
2021-01-14,City of Signal Hill,E,11797,902,11,7646,6,51
2021-01-14,City of South El Monte,SGV,20885,2793,26,13373,26,124
2021-01-14,City of South Gate,E,98153,15229,222,15515,130,132
2021-01-14,City of South Pasadena,SGV,26052,1037,19,3980,32,123
2021-01-14,City of Temple City,SGV,36457,1858,22,5097,74,203
2021-01-14,City of Torrance,SB,149284,5162,113,3458,112,75
2021-01-14,City of Vernon,E,209,99,4,47368,1,478
2021-01-14,City of Walnut,SGV,30531,1341,16,4392,18,59
2021-01-14,City of West Covina,SGV,108236,10205,145,9429,112,103
2021-01-14,City of West Hollywood,W,36951,1690,18,4574,18,49
2021-01-14,City of Westlake Village,SFV,8361,79,1,945,0,0
2021-01-14,City of Whittier,E,87432,8925,119,10208,145,166
2021-01-14,Los Angeles - Adams-Normandie,S,8202,922,18,11241,12,146
2021-01-14,Los Angeles - Alsace,W,12445,1258,20,10108,7,56
2021-01-14,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-01-14,Los Angeles - Angelino Heights,MLA,2502,220,2,8793,1,40
2021-01-14,Los Angeles - Arleta,SFV,34369,5552,126,16154,55,160
2021-01-14,Los Angeles - Atwater Village,MLA,14665,1078,28,7350,12,82
2021-01-14,Los Angeles - Baldwin Hills,S,31124,2140,46,6876,37,119
2021-01-14,Los Angeles - Bel Air,W,8430,302,4,3583,2,24
2021-01-14,Los Angeles - Beverly Crest,W,12525,476,11,3800,4,32
2021-01-14,Los Angeles - Beverlywood,W,13174,647,11,4912,1,8
2021-01-14,Los Angeles - Boyle Heights,MLA,86883,14584,293,16786,160,184
2021-01-14,Los Angeles - Brentwood,W,30953,1117,27,3608,8,26
2021-01-14,Los Angeles - Brookside,MLA,581,23,0,3959,1,172
2021-01-14,Los Angeles - Cadillac-Corning,W,7121,547,5,7682,4,56
2021-01-14,Los Angeles - Canoga Park,SFV,65288,7206,162,11037,102,156
2021-01-14,Los Angeles - Carthay,MLA,14363,740,19,5152,33,230
2021-01-14,Los Angeles - Central,MLA,38992,6296,131,16147,68,174
2021-01-14,Los Angeles - Century City,W,12793,446,8,3487,6,47
2021-01-14,Los Angeles - Century Palms/Cove,S,33767,5062,69,14991,51,151
2021-01-14,Los Angeles - Chatsworth,SFV,37059,2815,61,7596,49,132
2021-01-14,Los Angeles - Cheviot Hills,W,9172,338,7,3686,6,65
2021-01-14,Los Angeles - Chinatown,MLA,8021,577,10,7194,6,75
2021-01-14,Los Angeles - Cloverdale/Cochran,MLA,14553,1246,26,8562,13,89
2021-01-14,Los Angeles - Country Club Park,MLA,15154,1197,29,7899,52,343
2021-01-14,Los Angeles - Crenshaw District,S,13829,1138,27,8229,14,101
2021-01-14,Los Angeles - Crestview,W,11368,760,15,6685,30,264
2021-01-14,Los Angeles - Del Rey,W,29938,1567,25,5235,16,53
2021-01-14,Los Angeles - Downtown,MLA,27506,2918,39,10608,25,91
2021-01-14,Los Angeles - Eagle Rock,MLA,39590,2949,55,7449,65,164
2021-01-14,Los Angeles - East Hollywood,MLA,29286,2538,59,8666,69,236
2021-01-14,Los Angeles - Echo Park,MLA,14255,1088,36,7632,14,98
2021-01-14,Los Angeles - El Sereno,MLA,41809,5066,91,12117,65,155
2021-01-14,Los Angeles - Elysian Park,MLA,5712,403,8,7055,0,0
2021-01-14,Los Angeles - Elysian Valley,MLA,10171,1084,29,10658,12,118
2021-01-14,Los Angeles - Encino,SFV,45170,2537,36,5616,39,86
2021-01-14,Los Angeles - Exposition Park,S,44917,4948,93,11016,45,100
2021-01-14,Los Angeles - Exposition,S,3326,279,2,8388,5,150
2021-01-14,Los Angeles - Faircrest Heights,MLA,3600,179,8,4972,1,28
2021-01-14,Los Angeles - Figueroa Park Square,S,8721,1114,26,12774,13,149
2021-01-14,Los Angeles - Florence-Firestone,S,47446,7701,131,16231,68,143
2021-01-14,Los Angeles - Glassell Park,MLA,31604,2716,64,8594,29,92
2021-01-14,Los Angeles - Gramercy Place,S,10764,1026,28,9532,14,130
2021-01-14,Los Angeles - Granada Hills,SFV,58193,5004,114,8599,111,191
2021-01-14,Los Angeles - Green Meadows,S,21505,3177,34,14773,22,102
2021-01-14,Los Angeles - Hancock Park,MLA,17039,787,15,4619,8,47
2021-01-14,Los Angeles - Harbor City,SB,29071,1790,45,6158,21,72
2021-01-14,Los Angeles - Harbor Gateway,SB,43601,3752,77,8606,39,89
2021-01-14,Los Angeles - Harbor Pines,SB,2409,132,2,5479,0,0
2021-01-14,Los Angeles - Harvard Heights,MLA,18035,2036,57,11289,44,244
2021-01-14,Los Angeles - Harvard Park,S,37935,5757,84,15176,47,124
2021-01-14,Los Angeles - Highland Park,MLA,48389,4697,94,9706,49,101
2021-01-14,Los Angeles - Historic Filipinotown,MLA,13870,1675,27,12076,48,346
2021-01-14,Los Angeles - Hollywood Hills,MLA,29435,1110,11,3771,12,41
2021-01-14,Los Angeles - Hollywood,MLA,68256,4118,98,6033,37,54
2021-01-14,Los Angeles - Hyde Park,S,28541,2851,63,9989,37,130
2021-01-14,Los Angeles - Jefferson Park,S,8073,928,14,11495,6,74
2021-01-14,Los Angeles - Koreatown,MLA,51695,4221,144,8166,57,110
2021-01-14,Los Angeles - Lafayette Square,MLA,4559,423,6,9278,5,110
2021-01-14,Los Angeles - Lake Balboa,SFV,42207,4175,78,9892,35,83
2021-01-14,Los Angeles - Lakeview Terrace,SFV,13133,1854,39,14117,30,228
2021-01-14,Los Angeles - Leimert Park,S,15235,1185,18,7778,12,79
2021-01-14,Los Angeles - Lincoln Heights,MLA,32598,4182,101,12829,114,350
2021-01-14,Los Angeles - Little Armenia,MLA,8025,922,19,11489,64,798
2021-01-14,Los Angeles - Little Bangladesh,MLA,28342,2104,66,7423,16,56
2021-01-14,Los Angeles - Little Tokyo,MLA,3133,325,2,10373,7,223
2021-01-14,Los Angeles - Longwood,MLA,4304,467,8,10850,4,93
2021-01-14,Los Angeles - Los Feliz,MLA,21607,813,16,3762,10,46
2021-01-14,Los Angeles - Manchester Square,SB,8536,721,12,8447,7,82
2021-01-14,Los Angeles - Mandeville Canyon,W,3124,98,0,3137,0,0
2021-01-14,Los Angeles - Mar Vista,W,42468,1501,36,3534,18,42
2021-01-14,Los Angeles - Marina Peninsula,W,4360,107,1,2454,1,23
2021-01-14,Los Angeles - Melrose,MLA,77698,6293,114,8100,133,171
2021-01-14,Los Angeles - Mid-city,MLA,15030,920,28,6121,27,180
2021-01-14,Los Angeles - Miracle Mile,MLA,17985,686,15,3814,7,39
2021-01-14,Los Angeles - Mission Hills,SFV,24124,3422,59,14185,86,356
2021-01-14,Los Angeles - Mt. Washington,MLA,24144,2332,46,9658,39,162
2021-01-14,Los Angeles - North Hills,SFV,61573,7355,135,11945,81,132
2021-01-14,Los Angeles - North Hollywood,SFV,151418,15994,365,10563,167,110
2021-01-14,Los Angeles - Northridge,SFV,69798,5697,118,8162,86,123
2021-01-14,Los Angeles - Pacific Palisades,W,21293,572,5,2687,10,47
2021-01-14,Los Angeles - Pacoima,SFV,76979,13757,252,17871,124,161
2021-01-14,Los Angeles - Palisades Highlands,W,3846,110,1,2860,0,0
2021-01-14,Los Angeles - Palms,W,43875,2001,39,4560,36,82
2021-01-14,Los Angeles - Panorama City,SFV,75249,10785,238,14332,156,207
2021-01-14,Los Angeles - Park La Brea,MLA,13581,446,8,3284,1,7
2021-01-14,Los Angeles - Pico-Union,MLA,41842,5774,127,13800,135,323
2021-01-14,Los Angeles - Playa Del Rey,W,3196,80,2,2503,0,0
2021-01-14,Los Angeles - Playa Vista,W,10947,442,9,4038,2,18
2021-01-14,Los Angeles - Porter Ranch,SFV,35587,1889,37,5308,18,51
2021-01-14,Los Angeles - Rancho Park,W,6560,260,3,3963,0,0
2021-01-14,Los Angeles - Regent Square,W,2780,180,3,6475,1,36
2021-01-14,Los Angeles - Reseda Ranch,SFV,4636,519,12,11195,1,22
2021-01-14,Los Angeles - Reseda,SFV,76619,8999,211,11745,183,239
2021-01-14,Los Angeles - Reynier Village,W,4228,190,0,4494,0,0
2021-01-14,Los Angeles - San Pedro,SB,78042,5311,76,6806,67,86
2021-01-14,Los Angeles - Shadow Hills,SFV,4442,287,8,6461,2,45
2021-01-14,Los Angeles - Sherman Oaks,SFV,87249,4355,85,4991,53,61
2021-01-14,Los Angeles - Silverlake,MLA,44083,2502,59,5676,68,154
2021-01-14,Los Angeles - South Carthay,MLA,10595,548,5,5172,3,28
2021-01-14,Los Angeles - South Park,S,37961,6168,71,16248,58,153
2021-01-14,Los Angeles - St Elmo Village,MLA,4584,483,9,10537,16,349
2021-01-14,Los Angeles - Studio City,SFV,22441,1001,22,4461,30,134
2021-01-14,Los Angeles - Sun Valley,SFV,52483,7332,163,13970,70,133
2021-01-14,Los Angeles - Sunland,SFV,20408,1709,27,8374,37,181
2021-01-14,Los Angeles - Sycamore Square,SFV,647,25,2,3864,2,309
2021-01-14,Los Angeles - Sylmar,SFV,82396,12679,241,15388,154,187
2021-01-14,Los Angeles - Tarzana,SFV,30875,2495,45,8081,53,172
2021-01-14,Los Angeles - Temple-Beaudry,MLA,39482,4069,86,10306,66,167
2021-01-14,Los Angeles - Thai Town,MLA,9809,667,19,6800,8,82
2021-01-14,Los Angeles - Toluca Lake,SFV,8705,374,8,4297,4,46
2021-01-14,Los Angeles - Toluca Terrace,SFV,1306,100,4,7657,1,77
2021-01-14,Los Angeles - Toluca Woods,SFV,1858,82,0,4413,0,0
2021-01-14,Los Angeles - Tujunga,SFV,27809,2081,44,7483,35,126
2021-01-14,Los Angeles - University Hills,SGV,3429,218,1,6358,1,29
2021-01-14,Los Angeles - University Park,S,27456,2666,45,9710,34,124
2021-01-14,Los Angeles - Valley Glen,SFV,30017,2951,51,9831,37,123
2021-01-14,Los Angeles - Valley Village,SFV,24720,1554,27,6286,43,174
2021-01-14,Los Angeles - Van Nuys,SFV,93196,11631,250,12480,194,208
2021-01-14,Los Angeles - Venice,W,33884,1188,29,3506,11,32
2021-01-14,Los Angeles - Vermont Knolls,S,17200,2305,37,13401,32,186
2021-01-14,Los Angeles - Vermont Square,S,7657,1183,15,15450,9,118
2021-01-14,Los Angeles - Vermont Vista,S,41185,6043,126,14672,48,117
2021-01-14,Los Angeles - Vernon Central,S,51997,9218,163,17728,93,179
2021-01-14,Los Angeles - Victoria Park,MLA,8399,855,27,10180,8,95
2021-01-14,Los Angeles - View Heights,S,3694,185,5,5008,4,108
2021-01-14,Los Angeles - Watts,S,42674,6098,112,14290,62,145
2021-01-14,Los Angeles - Wellington Square,MLA,4915,441,16,8973,7,142
2021-01-14,Los Angeles - West Adams,MLA,27630,3147,58,11390,94,340
2021-01-14,Los Angeles - West Hills,SFV,40546,2270,50,5599,68,168
2021-01-14,Los Angeles - West Los Angeles,W,37638,1787,43,4748,25,66
2021-01-14,Los Angeles - West Vernon,S,53644,8236,178,15353,105,196
2021-01-14,Los Angeles - Westchester,W,51598,1667,22,3230,29,56
2021-01-14,Los Angeles - Westlake,MLA,59355,6293,119,10602,194,327
2021-01-14,Los Angeles - Westwood,W,54112,1798,87,3323,14,26
2021-01-14,Los Angeles - Wholesale District,MLA,36128,5258,37,14553,61,169
2021-01-14,Los Angeles - Wilmington,SB,56485,6296,132,11146,46,81
2021-01-14,Los Angeles - Wilshire Center,MLA,50171,4168,89,8308,62,124
2021-01-14,Los Angeles - Winnetka,SFV,51788,5209,118,10059,48,93
2021-01-14,Los Angeles - Woodland Hills,SFV,68053,3622,75,5322,52,76
2021-01-14,Unincorporated - Acton,AV,7970,342,3,4291,5,63
2021-01-14,Unincorporated - Agua Dulce,AV,4158,176,6,4233,1,24
2021-01-14,Unincorporated - Altadena,SGV,43623,2533,29,5807,40,92
2021-01-14,Unincorporated - Anaverde,AV,1508,110,0,7294,0,0
2021-01-14,Unincorporated - Angeles National Forest,AV,1245,21,0,1687,0,0
2021-01-14,Unincorporated - Arcadia,SGV,7981,451,8,5651,9,113
2021-01-14,Unincorporated - Athens Village,S,4897,893,5,18236,22,449
2021-01-14,Unincorporated - Athens-Westmont,S,42443,5037,88,11868,50,118
2021-01-14,Unincorporated - Avocado Heights,SGV,6775,906,10,13373,8,118
2021-01-14,Unincorporated - Azusa,SGV,15923,1877,17,11788,18,113
2021-01-14,Unincorporated - Bassett,SGV,14817,2116,27,14281,19,128
2021-01-14,Unincorporated - Bouquet Canyon,SFV,1073,34,1,3169,1,93
2021-01-14,Unincorporated - Bradbury,SGV,108,42,10,38889,7,6481
2021-01-14,Unincorporated - Canyon Country,SFV,7728,615,17,7958,3,39
2021-01-14,Unincorporated - Castaic,SFV,27191,3211,24,11809,8,29
2021-01-14,Unincorporated - Cerritos,E,587,60,1,10221,0,0
2021-01-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-14,Unincorporated - Claremont,SGV,702,36,0,5128,4,570
2021-01-14,Unincorporated - Covina (Charter Oak),SGV,13143,1206,11,9175,6,46
2021-01-14,Unincorporated - Covina,SGV,16820,1838,25,10928,17,101
2021-01-14,Unincorporated - Del Aire,SB,4393,230,4,5236,2,46
2021-01-14,Unincorporated - Del Rey,W,318,18,0,5660,0,0
2021-01-14,Unincorporated - Del Sur,AV,2415,128,-1,5300,1,41
2021-01-14,Unincorporated - Desert View Highlands,AV,2493,284,6,11392,2,80
2021-01-14,Unincorporated - Duarte,SGV,4428,708,5,15989,7,158
2021-01-14,Unincorporated - East Covina,SGV,329,29,0,8815,1,304
2021-01-14,Unincorporated - East La Mirada,E,5292,392,6,7407,3,57
2021-01-14,Unincorporated - East Lancaster,AV,114,14,2,12281,0,0
2021-01-14,Unincorporated - East Los Angeles,E,125271,20886,328,16673,239,191
2021-01-14,Unincorporated - East Pasadena,SGV,6403,169,2,2639,5,78
2021-01-14,Unincorporated - East Rancho Dominguez,S,15308,2244,18,14659,34,222
2021-01-14,Unincorporated - East Whittier,E,5306,369,4,6954,3,57
2021-01-14,Unincorporated - El Camino Village,SB,8791,602,17,6848,7,80
2021-01-14,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-01-14,Unincorporated - Elizabeth Lake,AV,1661,53,0,3191,0,0
2021-01-14,Unincorporated - Florence-Firestone,S,64704,11161,163,17249,112,173
2021-01-14,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-14,Unincorporated - Glendora,SGV,660,54,0,8182,2,303
2021-01-14,Unincorporated - Hacienda Heights,SGV,55928,4123,58,7372,60,107
2021-01-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-01-14,Unincorporated - Hawthorne,SB,2514,252,3,10024,1,40
2021-01-14,Unincorporated - Hi Vista,AV,1098,31,2,2823,0,0
2021-01-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,152,3,10765,2,142
2021-01-14,Unincorporated - La Crescenta-Montrose,SFV,19800,796,15,4020,6,30
2021-01-14,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-14,Unincorporated - La Rambla,SGV,2075,170,4,8193,15,723
2021-01-14,Unincorporated - La Verne,SGV,2040,123,1,6029,0,0
2021-01-14,Unincorporated - Ladera Heights,W,7071,287,5,4059,5,71
2021-01-14,Unincorporated - Lake Hughes,AV,668,34,0,5090,0,0
2021-01-14,Unincorporated - Lake Los Angeles,AV,12994,1207,11,9289,4,31
2021-01-14,Unincorporated - Lake Manor,SFV,1643,96,4,5843,1,61
2021-01-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-14,Unincorporated - Lennox,SB,22543,2771,69,12293,24,106
2021-01-14,Unincorporated - Leona Valley,AV,1751,87,1,4969,0,0
2021-01-14,Unincorporated - Littlerock,AV,4021,396,9,9848,3,75
2021-01-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,81,0,6245,1,77
2021-01-14,Unincorporated - Littlerock/Pearblossom,AV,3569,398,11,11152,3,84
2021-01-14,Unincorporated - Llano,AV,877,27,1,3079,0,0
2021-01-14,Unincorporated - Marina del Rey,W,9410,254,4,2699,0,0
2021-01-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-14,Unincorporated - Monrovia,SGV,3881,288,3,7421,1,26
2021-01-14,Unincorporated - Newhall,SFV,220,57,0,25909,0,0
2021-01-14,Unincorporated - North Lancaster,AV,1198,104,0,8681,1,83
2021-01-14,Unincorporated - North Whittier,W,8360,918,11,10981,16,191
2021-01-14,Unincorporated - Northeast San Gabriel,SGV,24037,1261,10,5246,26,108
2021-01-14,Unincorporated - Padua Hills,SGV,215,7,0,3256,0,0
2021-01-14,Unincorporated - Palmdale,AV,842,88,1,10451,1,119
2021-01-14,Unincorporated - Palos Verdes Peninsula,SB,621,18,0,2899,0,0
2021-01-14,Unincorporated - Pearblossom/Llano,AV,1956,94,2,4806,1,51
2021-01-14,Unincorporated - Pellissier Village,SGV,619,134,3,21648,1,162
