date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-01,City of Claremont,SGV,36479,474,1,1299,10,27
2020-11-01,City of Commerce,E,13068,660,1,5050,12,92
2020-11-01,City of Compton,S,99908,4528,17,4532,80,80
2020-11-01,City of Covina,SGV,49032,1582,8,3226,55,112
2020-11-01,City of Cudahy,E,24348,1198,4,4921,18,74
2020-11-01,City of Culver City,W,39871,435,6,1091,28,70
2020-11-01,City of Diamond Bar,SGV,57508,654,10,1137,10,17
2020-11-01,City of Downey,E,114256,4752,20,4159,90,79
2020-11-01,City of Duarte,SGV,22017,630,1,2862,31,141
2020-11-01,City of El Monte,SGV,117270,4972,19,4240,177,151
2020-11-01,City of El Segundo,SB,16788,151,2,900,1,6
2020-11-01,City of Gardena,E,61310,1359,1,2217,54,88
2020-11-01,City of Glendale,SFV,206494,4692,35,2272,182,88
2020-11-01,City of Glendora,SGV,52764,1356,4,2570,76,144
2020-11-01,City of Hawaiian Gardens,E,14676,568,1,3870,2,14
2020-11-01,City of Hawthorne,SB,88781,2189,13,2465,49,55
2020-11-01,City of Hermosa Beach,SB,19668,265,3,1347,4,20
2020-11-01,City of Hidden Hills,SFV,1890,20,0,1058,0,0
2020-11-01,City of Huntington Park,E,59486,3241,11,5449,64,108
2020-11-01,City of Industry,SGV,437,42,0,9611,2,458
2020-11-01,City of Inglewood,SB,113584,3260,17,2870,93,82
2020-11-01,City of Irwindale,SGV,1459,80,1,5483,2,137
2020-11-01,City of La Canada Flintridge,SGV,20694,203,-1,981,6,29
2020-11-01,City of La Habra Heights,E,5453,65,0,1192,1,18
2020-11-01,City of La Mirada,E,49598,972,10,1960,27,54
2020-11-01,City of La Puente,SGV,40700,1761,10,4327,27,66
2020-11-01,City of La Verne,SGV,33278,574,5,1725,13,39
2020-11-01,City of Lakewood,E,80372,1495,9,1860,16,20
2020-11-01,City of Lancaster,AV,161558,4444,53,2751,66,41
2020-11-01,City of Lawndale,SB,33611,742,5,2207,13,39
2020-11-01,City of Lomita,SB,20726,270,2,1303,9,43
2020-11-01,City of Lynwood,S,72050,3716,13,5158,105,146
2020-11-01,City of Malibu,W,12966,114,1,880,3,23
2020-11-01,City of Manhattan Beach,SB,36007,425,0,1181,5,14
2020-11-01,City of Maywood,E,28048,1601,5,5708,36,128
2020-11-01,City of Monrovia,SGV,38802,866,4,2232,42,108
2020-11-01,City of Montebello,E,64377,2645,17,4109,54,84
2020-11-01,City of Monterey Park,SGV,62266,1055,3,1694,51,82
2020-11-01,City of Norwalk,E,107619,3833,24,3562,87,81
2020-11-01,City of Palmdale,AV,158962,5286,55,3325,80,50
2020-11-01,City of Palos Verdes Estates,SB,13525,111,0,821,2,15
2020-11-01,City of Paramount,S,56019,2698,4,4816,30,54
2020-11-01,City of Pico Rivera,E,64282,2783,6,4329,79,123
2020-11-01,City of Pomona,SGV,155939,6323,34,4055,145,93
2020-11-01,City of Rancho Palos Verdes,SB,42734,347,0,812,13,30
2020-11-01,City of Redondo Beach,SB,68676,662,6,964,12,17
2020-11-01,City of Rolling Hills Estates,SB,8116,49,0,604,2,25
2020-11-01,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-01,City of Rosemead,SGV,55351,979,8,1769,32,58
2020-11-01,City of San Dimas,SGV,34515,619,2,1793,15,43
2020-11-01,City of San Fernando,SFV,24613,1159,8,4709,20,81
2020-11-01,City of San Gabriel,SGV,40951,710,4,1734,69,168
2020-11-01,City of San Marino,SGV,13281,98,0,738,2,15
2020-11-01,City of Santa Clarita,SFV,220439,4418,34,2004,62,28
2020-11-01,City of Santa Fe Springs,E,18365,646,1,3518,6,33
2020-11-01,City of Santa Monica,W,92452,1042,6,1127,41,44
2020-11-01,City of Sierra Madre,SGV,10987,87,0,792,3,27
2020-11-01,City of Signal Hill,E,11798,313,2,2653,4,34
2020-11-01,City of South El Monte,SGV,20886,921,4,4410,16,77
2020-11-01,City of South Gate,E,98156,5035,19,5130,73,74
2020-11-01,City of South Pasadena,SGV,26059,323,1,1240,26,100
2020-11-01,City of Temple City,SGV,36449,583,5,1599,42,115
2020-11-01,City of Torrance,SB,149239,1596,5,1069,72,48
2020-11-01,City of Vernon,E,209,15,0,7177,0,0
2020-11-01,City of Walnut,SGV,30532,332,1,1087,6,20
2020-11-01,City of West Covina,SGV,108243,3324,9,3071,71,66
2020-11-01,City of West Hollywood,W,36953,677,7,1832,5,14
2020-11-01,City of Westlake Village,SFV,8357,41,0,490,0,0
2020-11-01,City of Whittier,E,87432,2635,14,3014,40,46
2020-11-01,Los Angeles - Adams-Normandie,S,8202,314,0,3828,4,49
2020-11-01,Los Angeles - Alsace,W,12446,409,2,3286,3,24
2020-11-01,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-01,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-01,Los Angeles - Arleta,SFV,34370,1747,18,5083,26,76
2020-11-01,Los Angeles - Atwater Village,MLA,14668,275,2,1875,8,55
2020-11-01,Los Angeles - Baldwin Hills,S,31126,703,1,2259,29,93
2020-11-01,Los Angeles - Bel Air,W,8431,107,0,1269,0,0
2020-11-01,Los Angeles - Beverly Crest,W,12526,153,1,1222,2,16
2020-11-01,Los Angeles - Beverlywood,W,13176,196,1,1488,0,0
2020-11-01,Los Angeles - Boyle Heights,MLA,86884,4779,19,5500,76,87
2020-11-01,Los Angeles - Brentwood,W,30959,345,4,1115,3,10
2020-11-01,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-01,Los Angeles - Cadillac-Corning,W,7122,145,2,2036,1,14
2020-11-01,Los Angeles - Canoga Park,SFV,65292,2375,23,3638,62,95
2020-11-01,Los Angeles - Carthay,MLA,14362,254,1,1768,17,118
2020-11-01,Los Angeles - Central,MLA,38992,2368,7,6073,43,110
2020-11-01,Los Angeles - Century City,W,12789,142,1,1110,0,0
2020-11-01,Los Angeles - Century Palms/Cove,S,33767,1657,2,4907,23,68
2020-11-01,Los Angeles - Chatsworth,SFV,37058,803,3,2167,37,100
2020-11-01,Los Angeles - Cheviot Hills,W,9171,100,0,1090,3,33
2020-11-01,Los Angeles - Chinatown,MLA,8022,151,1,1883,3,37
2020-11-01,Los Angeles - Cloverdale/Cochran,MLA,14553,356,2,2446,5,34
2020-11-01,Los Angeles - Country Club Park,MLA,15154,411,1,2712,33,218
2020-11-01,Los Angeles - Crenshaw District,S,13831,351,1,2538,5,36
2020-11-01,Los Angeles - Crestview,W,11368,213,1,1874,21,185
2020-11-01,Los Angeles - Del Rey,W,29933,405,0,1353,10,33
2020-11-01,Los Angeles - Downtown,MLA,27506,919,3,3341,17,62
2020-11-01,Los Angeles - Eagle Rock,MLA,39585,761,3,1922,27,68
2020-11-01,Los Angeles - East Hollywood,MLA,29285,718,3,2452,45,154
2020-11-01,Los Angeles - Echo Park,MLA,14257,306,9,2146,6,42
2020-11-01,Los Angeles - El Sereno,MLA,41805,1472,14,3521,37,88
2020-11-01,Los Angeles - Elysian Park,MLA,5712,112,0,1961,0,0
2020-11-01,Los Angeles - Elysian Valley,MLA,10170,311,1,3058,5,49
2020-11-01,Los Angeles - Encino,SFV,45176,819,8,1813,21,46
2020-11-01,Los Angeles - Exposition Park,S,44916,1524,6,3393,25,56
2020-11-01,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-11-01,Los Angeles - Faircrest Heights,MLA,3600,42,0,1167,2,56
2020-11-01,Los Angeles - Figueroa Park Square,S,8722,358,0,4105,5,57
2020-11-01,Los Angeles - Florence-Firestone,S,47444,2584,10,5446,33,70
2020-11-01,Los Angeles - Glassell Park,MLA,31605,801,7,2534,15,47
2020-11-01,Los Angeles - Gramercy Place,S,10765,283,2,2629,5,46
2020-11-01,Los Angeles - Granada Hills,SFV,58192,1469,6,2524,66,113
2020-11-01,Los Angeles - Green Meadows,S,21504,1028,4,4780,16,74
2020-11-01,Los Angeles - Hancock Park,MLA,17042,271,2,1590,3,18
2020-11-01,Los Angeles - Harbor City,SB,29070,562,0,1933,12,41
2020-11-01,Los Angeles - Harbor Gateway,SB,43600,1123,2,2576,20,46
2020-11-01,Los Angeles - Harbor Pines,SB,2409,32,0,1328,0,0
2020-11-01,Los Angeles - Harvard Heights,MLA,18033,608,0,3371,24,133
2020-11-01,Los Angeles - Harvard Park,S,37933,1817,7,4790,24,63
2020-11-01,Los Angeles - Highland Park,MLA,48393,1275,4,2635,22,45
2020-11-01,Los Angeles - Historic Filipinotown,MLA,13870,495,2,3569,16,115
2020-11-01,Los Angeles - Hollywood Hills,MLA,29433,387,2,1315,7,24
2020-11-01,Los Angeles - Hollywood,MLA,68258,1421,6,2082,15,22
2020-11-01,Los Angeles - Hyde Park,S,28543,919,4,3220,15,53
2020-11-01,Los Angeles - Jefferson Park,S,8072,292,5,3617,1,12
2020-11-01,Los Angeles - Koreatown,MLA,51689,1311,7,2536,33,64
2020-11-01,Los Angeles - Lafayette Square,MLA,4559,98,0,2150,3,66
2020-11-01,Los Angeles - Lake Balboa,SFV,42210,1248,11,2957,20,47
2020-11-01,Los Angeles - Lakeview Terrace,SFV,13134,638,4,4858,23,175
2020-11-01,Los Angeles - Leimert Park,S,15233,363,2,2383,8,53
2020-11-01,Los Angeles - Lincoln Heights,MLA,32595,1208,4,3706,47,144
2020-11-01,Los Angeles - Little Armenia,MLA,8025,411,1,5121,52,648
2020-11-01,Los Angeles - Little Bangladesh,MLA,28341,611,7,2156,5,18
2020-11-01,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-11-01,Los Angeles - Longwood,MLA,4304,125,1,2904,1,23
2020-11-01,Los Angeles - Los Feliz,MLA,21613,256,4,1185,3,14
2020-11-01,Los Angeles - Manchester Square,SB,8536,227,0,2659,5,59
2020-11-01,Los Angeles - Mandeville Canyon,W,3123,32,0,1024,0,0
2020-11-01,Los Angeles - Mar Vista,W,42480,378,3,890,6,14
2020-11-01,Los Angeles - Marina Peninsula,W,4360,42,1,963,1,23
2020-11-01,Los Angeles - Melrose,MLA,77700,2182,8,2808,74,95
2020-11-01,Los Angeles - Mid-city,MLA,15030,303,1,2016,23,153
2020-11-01,Los Angeles - Miracle Mile,MLA,17989,221,2,1229,6,33
2020-11-01,Los Angeles - Mission Hills,SFV,24125,1040,5,4311,54,224
2020-11-01,Los Angeles - Mt. Washington,MLA,24147,631,5,2613,16,66
2020-11-01,Los Angeles - North Hills,SFV,61579,2228,17,3618,48,78
2020-11-01,Los Angeles - North Hollywood,SFV,151430,4750,30,3137,77,51
2020-11-01,Los Angeles - Northridge,SFV,69799,1738,6,2490,47,67
2020-11-01,Los Angeles - Pacific Palisades,W,21298,162,3,761,4,19
2020-11-01,Los Angeles - Pacoima,SFV,76976,4226,27,5490,63,82
2020-11-01,Los Angeles - Palisades Highlands,W,3846,33,1,858,0,0
2020-11-01,Los Angeles - Palms,W,43877,603,1,1374,31,71
2020-11-01,Los Angeles - Panorama City,SFV,75245,3560,17,4731,100,133
2020-11-01,Los Angeles - Park La Brea,MLA,13582,140,2,1031,1,7
2020-11-01,Los Angeles - Pico-Union,MLA,41842,1969,6,4706,91,217
2020-11-01,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-01,Los Angeles - Playa Vista,W,10947,153,0,1398,0,0
2020-11-01,Los Angeles - Porter Ranch,SFV,35595,483,3,1357,8,22
2020-11-01,Los Angeles - Rancho Park,W,6560,96,1,1463,0,0
2020-11-01,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-01,Los Angeles - Reseda Ranch,SFV,4636,145,0,3128,0,0
2020-11-01,Los Angeles - Reseda,SFV,76618,2701,14,3525,89,116
2020-11-01,Los Angeles - Reynier Village,W,4228,48,0,1135,0,0
2020-11-01,Los Angeles - San Pedro,SB,78043,2149,5,2754,30,38
2020-11-01,Los Angeles - Shadow Hills,SFV,4442,86,0,1936,0,0
2020-11-01,Los Angeles - Sherman Oaks,SFV,87256,1351,7,1548,30,34
2020-11-01,Los Angeles - Silverlake,MLA,44086,720,10,1633,18,41
2020-11-01,Los Angeles - South Carthay,MLA,10593,138,0,1303,2,19
2020-11-01,Los Angeles - South Park,S,37962,2269,6,5977,30,79
2020-11-01,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-11-01,Los Angeles - Studio City,SFV,22444,296,2,1319,8,36
2020-11-01,Los Angeles - Sun Valley,SFV,52483,2092,22,3986,33,63
2020-11-01,Los Angeles - Sunland,SFV,20406,555,4,2720,30,147
2020-11-01,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-01,Los Angeles - Sylmar,SFV,82395,3967,35,4814,92,112
2020-11-01,Los Angeles - Tarzana,SFV,30873,847,4,2743,38,123
2020-11-01,Los Angeles - Temple-Beaudry,MLA,39485,1354,8,3429,29,73
2020-11-01,Los Angeles - Thai Town,MLA,9810,223,-1,2273,2,20
2020-11-01,Los Angeles - Toluca Lake,SFV,8704,124,0,1425,1,11
2020-11-01,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-01,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-11-01,Los Angeles - Tujunga,SFV,27810,658,3,2366,15,54
2020-11-01,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-11-01,Los Angeles - University Park,S,27457,1250,2,4553,19,69
2020-11-01,Los Angeles - Valley Glen,SFV,30017,834,4,2779,23,77
2020-11-01,Los Angeles - Valley Village,SFV,24721,594,1,2403,27,109
2020-11-01,Los Angeles - Van Nuys,SFV,93193,3681,13,3950,95,102
2020-11-01,Los Angeles - Venice,W,33893,355,3,1048,3,9
2020-11-01,Los Angeles - Vermont Knolls,S,17199,769,5,4471,18,105
2020-11-01,Los Angeles - Vermont Square,S,7657,374,1,4884,5,65
2020-11-01,Los Angeles - Vermont Vista,S,41186,2113,9,5130,26,63
2020-11-01,Los Angeles - Vernon Central,S,52000,3350,17,6443,45,87
2020-11-01,Los Angeles - Victoria Park,MLA,8398,229,0,2727,3,36
2020-11-01,Los Angeles - View Heights,S,3694,54,1,1462,3,81
2020-11-01,Los Angeles - Watts,S,42673,2158,5,5057,34,80
2020-11-01,Los Angeles - Wellington Square,MLA,4915,146,2,2970,2,41
2020-11-01,Los Angeles - West Adams,MLA,27628,991,2,3587,43,156
2020-11-01,Los Angeles - West Hills,SFV,40549,658,3,1623,38,94
2020-11-01,Los Angeles - West Los Angeles,W,37631,555,4,1475,16,43
2020-11-01,Los Angeles - West Vernon,S,53642,2630,3,4903,55,103
2020-11-01,Los Angeles - Westchester,W,51617,494,2,957,15,29
2020-11-01,Los Angeles - Westlake,MLA,59358,2585,4,4355,149,251
2020-11-01,Los Angeles - Westwood,W,54096,485,12,896,6,11
2020-11-01,Los Angeles - Wholesale District,MLA,36131,2655,10,7349,29,80
2020-11-01,Los Angeles - Wilmington,SB,56488,1988,6,3519,26,46
2020-11-01,Los Angeles - Wilshire Center,MLA,50176,1275,5,2541,37,74
2020-11-01,Los Angeles - Winnetka,SFV,51788,1571,16,3034,20,39
2020-11-01,Los Angeles - Woodland Hills,SFV,68047,1175,14,1727,36,53
2020-11-01,Unincorporated - Acton,AV,7970,86,0,1079,2,25
2020-11-01,Unincorporated - Agua Dulce,AV,4159,37,0,890,0,0
2020-11-01,Unincorporated - Altadena,SGV,43614,805,2,1845,18,41
2020-11-01,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-01,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-01,Unincorporated - Arcadia,SGV,7980,102,0,1278,4,50
2020-11-01,Unincorporated - Athens Village,S,4897,267,0,5452,10,204
2020-11-01,Unincorporated - Athens-Westmont,S,42441,1718,11,4048,32,75
2020-11-01,Unincorporated - Avocado Heights,SGV,6775,320,0,4723,4,59
2020-11-01,Unincorporated - Azusa,SGV,15923,584,6,3668,5,31
2020-11-01,Unincorporated - Bassett,SGV,14818,727,2,4907,10,67
2020-11-01,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-01,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-01,Unincorporated - Canyon Country,SFV,7727,177,1,2290,0,0
2020-11-01,Unincorporated - Castaic,SFV,27191,2195,5,8073,4,15
2020-11-01,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-01,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-01,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-11-01,Unincorporated - Covina (Charter Oak),SGV,13143,364,3,2769,3,23
2020-11-01,Unincorporated - Covina,SGV,16820,524,3,3116,8,48
2020-11-01,Unincorporated - Del Aire,SB,4394,79,0,1798,2,46
2020-11-01,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-01,Unincorporated - Del Sur,AV,2415,23,0,952,1,41
2020-11-01,Unincorporated - Desert View Highlands,AV,2493,63,2,2527,1,40
2020-11-01,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-11-01,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-01,Unincorporated - East La Mirada,E,5293,129,1,2438,1,19
2020-11-01,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-01,Unincorporated - East Los Angeles,E,125263,7187,37,5737,116,93
2020-11-01,Unincorporated - East Pasadena,SGV,6404,91,1,1421,2,31
2020-11-01,Unincorporated - East Rancho Dominguez,S,15308,722,0,4716,16,105
2020-11-01,Unincorporated - East Whittier,E,5305,106,0,1998,0,0
2020-11-01,Unincorporated - El Camino Village,SB,8790,183,0,2082,3,34
2020-11-01,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-01,Unincorporated - Elizabeth Lake,AV,1660,9,0,542,0,0
2020-11-01,Unincorporated - Florence-Firestone,S,64707,3890,14,6012,53,82
2020-11-01,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-01,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-01,Unincorporated - Hacienda Heights,SGV,55923,1196,7,2139,20,36
2020-11-01,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-01,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-01,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-01,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-11-01,Unincorporated - La Crescenta-Montrose,SFV,19806,248,2,1252,2,10
2020-11-01,Unincorporated - La Habra Heights,E,676,9,1,1331,0,0
2020-11-01,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-01,Unincorporated - La Verne,SGV,2040,40,2,1961,0,0
2020-11-01,Unincorporated - Ladera Heights,W,7072,111,0,1570,3,42
2020-11-01,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-11-01,Unincorporated - Lake Los Angeles,AV,12993,324,1,2493,4,31
2020-11-01,Unincorporated - Lake Manor,SFV,1643,29,3,1765,1,61
2020-11-01,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-01,Unincorporated - Lennox,SB,22541,765,3,3394,7,31
2020-11-01,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-01,Unincorporated - Littlerock,AV,4021,94,2,2338,1,25
2020-11-01,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-01,Unincorporated - Littlerock/Pearblossom,AV,3569,108,1,3026,0,0
2020-11-01,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-01,Unincorporated - Marina del Rey,W,9411,87,1,924,1,11
2020-11-01,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-01,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-11-01,Unincorporated - Newhall,SFV,220,26,0,11818,0,0
2020-11-01,Unincorporated - North Lancaster,AV,1198,25,0,2087,0,0
2020-11-01,Unincorporated - North Whittier,W,8359,240,1,2871,10,120
2020-11-01,Unincorporated - Northeast San Gabriel,SGV,24033,413,3,1718,12,50
2020-11-01,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-01,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-11-01,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-01,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-01,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-01,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-01,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-11-01,Unincorporated - Quartz Hill,AV,12907,224,4,1736,10,77
2020-11-01,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-01,Unincorporated - Roosevelt,S,931,18,1,1933,0,0
2020-11-01,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-01,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,122,1,3630,0,0
2020-11-01,Unincorporated - Rowland Heights,SGV,51012,813,2,1593,16,31
2020-11-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,-1,0,0,0
2020-11-01,Unincorporated - San Jose Hills,SGV,20222,896,7,4431,15,74
2020-11-01,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-11-01,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-01,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-01,Unincorporated - Santa Monica Mountains,W,18619,143,1,768,1,5
2020-11-01,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-11-01,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-01,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-01,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-01,Unincorporated - South San Gabriel,SGV,8848,214,3,2419,6,68
2020-11-01,Unincorporated - South Whittier,SGV,59221,2139,7,3612,37,62
2020-11-01,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-01,Unincorporated - Stevenson Ranch,SFV,20968,203,2,968,3,14
2020-11-01,Unincorporated - Sun Village,AV,6036,191,0,3164,3,50
2020-11-01,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-11-01,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,16,0,965,1,60
2020-11-01,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-11-01,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-01,Unincorporated - Valinda,SGV,23371,893,4,3821,9,39
2020-11-01,Unincorporated - View Park/Windsor Hills,S,11634,169,0,1453,3,26
2020-11-01,Unincorporated - Walnut Park,S,16143,800,3,4956,14,87
2020-11-01,Unincorporated - West Antelope Valley,AV,1510,7,0,463,0,0
2020-11-01,Unincorporated - West Carson,SB,22088,488,-1,2210,39,177
2020-11-01,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-01,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-11-01,Unincorporated - West Puente Valley,SGV,9834,446,2,4535,4,41
2020-11-01,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-11-01,Unincorporated - West Whittier/Los Nietos,E,26924,1130,-1,4197,16,59
2020-11-01,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-11-01,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-01,Unincorporated - White Fence Farms,AV,3683,59,0,1602,0,0
2020-11-01,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-01,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-11-01,Unincorporated - Willowbrook,S,34915,1598,4,4577,23,66
2020-11-01,Unincorporated - Wiseburn,SB,6027,141,0,2339,1,17
2020-11-02,City of Agoura Hills,SFV,20886,223,0,1068,6,29
2020-11-02,City of Alhambra,SGV,86728,1454,4,1677,34,39
2020-11-02,City of Arcadia,SGV,57741,613,0,1061,39,68
2020-11-02,City of Artesia,E,16795,412,0,2453,10,60
2020-11-02,City of Avalon,SB,3876,5,0,129,0,0
2020-11-02,City of Azusa,SGV,50040,1754,6,3505,25,50
2020-11-02,City of Baldwin Park,SGV,76770,3422,10,4458,102,133
2020-11-02,City of Bell Gardens,E,43071,2299,10,5338,26,60
2020-11-02,City of Bell,E,36333,1798,5,4949,43,118
2020-11-02,City of Bellflower,E,77740,2727,15,3508,62,80
2020-11-02,City of Beverly Hills,W,34517,765,0,2216,12,35
2020-11-02,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-11-02,City of Burbank,SFV,107177,1970,14,1838,74,69
2020-11-02,City of Calabasas,SFV,24328,321,1,1320,14,58
2020-11-02,City of Carson,SB,93846,2097,3,2235,65,69
2020-11-02,City of Cerritos,E,50077,664,0,1326,17,34
2020-11-02,City of Claremont,SGV,36479,474,0,1299,10,27
2020-11-02,City of Commerce,E,13068,664,4,5081,12,92
2020-11-02,City of Compton,S,99908,4539,11,4543,80,80
2020-11-02,City of Covina,SGV,49032,1586,4,3235,55,112
2020-11-02,City of Cudahy,E,24348,1206,8,4953,18,74
2020-11-02,City of Culver City,W,39871,437,2,1096,28,70
2020-11-02,City of Diamond Bar,SGV,57508,656,2,1141,10,17
2020-11-02,City of Downey,E,114256,4767,15,4172,90,79
2020-11-02,City of Duarte,SGV,22017,630,0,2862,31,141
2020-11-02,City of El Monte,SGV,117270,5000,28,4264,177,151
2020-11-02,City of El Segundo,SB,16788,151,0,900,1,6
2020-11-02,City of Gardena,E,61310,1363,4,2223,54,88
2020-11-02,City of Glendale,SFV,206494,4707,15,2279,182,88
2020-11-02,City of Glendora,SGV,52764,1360,4,2578,76,144
2020-11-02,City of Hawaiian Gardens,E,14676,569,1,3877,2,14
2020-11-02,City of Hawthorne,SB,88781,2195,6,2472,49,55
2020-11-02,City of Hermosa Beach,SB,19668,267,2,1357,4,20
2020-11-02,City of Hidden Hills,SFV,1890,20,0,1058,0,0
2020-11-02,City of Huntington Park,E,59486,3249,8,5462,64,108
2020-11-02,City of Industry,SGV,437,42,0,9611,2,458
2020-11-02,City of Inglewood,SB,113584,3272,12,2881,93,82
2020-11-02,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-02,City of La Canada Flintridge,SGV,20694,204,1,986,6,29
2020-11-02,City of La Habra Heights,E,5453,65,0,1192,1,18
2020-11-02,City of La Mirada,E,49598,978,6,1972,27,54
2020-11-02,City of La Puente,SGV,40700,1767,6,4342,27,66
2020-11-02,City of La Verne,SGV,33278,575,1,1728,13,39
2020-11-02,City of Lakewood,E,80372,1502,7,1869,16,20
2020-11-02,City of Lancaster,AV,161558,4482,38,2774,66,41
2020-11-02,City of Lawndale,SB,33611,746,4,2219,13,39
2020-11-02,City of Lomita,SB,20726,271,1,1307,9,43
2020-11-02,City of Lynwood,S,72050,3728,12,5174,105,146
2020-11-02,City of Malibu,W,12966,114,0,880,3,23
2020-11-02,City of Manhattan Beach,SB,36007,427,2,1186,5,14
2020-11-02,City of Maywood,E,28048,1608,7,5733,36,128
2020-11-02,City of Monrovia,SGV,38802,870,4,2242,42,108
2020-11-02,City of Montebello,E,64377,2659,14,4130,54,84
2020-11-02,City of Monterey Park,SGV,62266,1059,4,1701,51,82
2020-11-02,City of Norwalk,E,107619,3856,23,3583,87,81
2020-11-02,City of Palmdale,AV,158962,5335,49,3356,80,50
2020-11-02,City of Palos Verdes Estates,SB,13525,111,0,821,2,15
