date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-10,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-10,Los Angeles - Playa Vista,W,10947,892,2,8148,12,110
2021-11-10,Los Angeles - Porter Ranch,SFV,35588,3406,1,9571,48,135
2021-11-10,Los Angeles - Rancho Park,W,6560,530,1,8079,2,30
2021-11-10,Los Angeles - Regent Square,W,2780,330,0,11871,3,108
2021-11-10,Los Angeles - Reseda Ranch,SFV,4636,827,0,17839,5,108
2021-11-10,Los Angeles - Reseda,SFV,76615,13765,7,17966,315,411
2021-11-10,Los Angeles - Reynier Village,W,4228,349,1,8254,2,47
2021-11-10,Los Angeles - San Pedro,SB,78039,9581,4,12277,139,178
2021-11-10,Los Angeles - Shadow Hills,SFV,4442,518,1,11661,5,113
2021-11-10,Los Angeles - Sherman Oaks,SFV,87254,8435,14,9667,121,139
2021-11-10,Los Angeles - Silverlake,MLA,44082,4299,3,9752,127,288
2021-11-10,Los Angeles - South Carthay,MLA,10595,1015,3,9580,6,57
2021-11-10,Los Angeles - South Park,S,37960,8397,5,22120,112,295
2021-11-10,Los Angeles - St Elmo Village,MLA,4584,787,1,17168,42,916
2021-11-10,Los Angeles - Studio City,SFV,22440,2030,7,9046,49,218
2021-11-10,Los Angeles - Sun Valley,SFV,52482,11002,6,20963,165,314
2021-11-10,Los Angeles - Sunland,SFV,20408,2808,3,13759,61,299
2021-11-10,Los Angeles - Sycamore Square,SFV,647,51,0,7883,2,309
2021-11-10,Los Angeles - Sylmar,SFV,82396,18893,14,22929,260,316
2021-11-10,Los Angeles - Tarzana,SFV,30875,4256,2,13784,85,275
2021-11-10,Los Angeles - Temple-Beaudry,MLA,39482,5959,5,15093,115,291
2021-11-10,Los Angeles - Thai Town,MLA,9809,1153,1,11755,23,234
2021-11-10,Los Angeles - Toluca Lake,SFV,8704,771,0,8858,6,69
2021-11-10,Los Angeles - Toluca Terrace,SFV,1306,191,0,14625,7,536
2021-11-10,Los Angeles - Toluca Woods,SFV,1858,159,0,8558,0,0
2021-11-10,Los Angeles - Tujunga,SFV,27810,3693,2,13279,77,277
2021-11-10,Los Angeles - University Hills,SGV,3429,331,1,9653,3,87
2021-11-10,Los Angeles - University Park,S,27456,4257,7,15505,62,226
2021-11-10,Los Angeles - Valley Glen,SFV,30015,4731,9,15762,81,270
2021-11-10,Los Angeles - Valley Village,SFV,24720,2894,4,11707,85,344
2021-11-10,Los Angeles - Van Nuys,SFV,93192,17133,12,18384,363,390
2021-11-10,Los Angeles - Venice,W,33886,2807,9,8284,18,53
2021-11-10,Los Angeles - Vermont Knolls,S,17200,3429,3,19936,66,384
2021-11-10,Los Angeles - Vermont Square,S,7657,1756,0,22933,29,379
2021-11-10,Los Angeles - Vermont Vista,S,41186,8896,4,21600,112,272
2021-11-10,Los Angeles - Vernon Central,S,51999,12400,4,23847,173,333
2021-11-10,Los Angeles - Victoria Park,MLA,8399,1208,-1,14383,14,167
2021-11-10,Los Angeles - View Heights,S,3694,302,-1,8175,7,189
2021-11-10,Los Angeles - Watts,S,42675,8844,6,20725,114,267
2021-11-10,Los Angeles - Wellington Square,MLA,4915,696,1,14161,11,224
2021-11-10,Los Angeles - West Adams,MLA,27631,4691,4,16978,154,557
2021-11-10,Los Angeles - West Hills,SFV,40545,4096,9,10102,120,296
2021-11-10,Los Angeles - West Los Angeles,W,37636,3383,3,8989,53,141
2021-11-10,Los Angeles - West Vernon,S,53645,11675,12,21764,200,373
2021-11-10,Los Angeles - Westchester,W,51603,3701,6,7172,58,112
2021-11-10,Los Angeles - Westlake,MLA,59356,8857,2,14922,321,541
2021-11-10,Los Angeles - Westwood,W,54107,3835,6,7088,30,55
2021-11-10,Los Angeles - Wholesale District,MLA,36128,8856,37,24512,117,324
2021-11-10,Los Angeles - Wilmington,SB,56487,10003,9,17708,102,181
2021-11-10,Los Angeles - Wilshire Center,MLA,50168,6606,1,13167,136,271
2021-11-10,Los Angeles - Winnetka,SFV,51787,8153,4,15744,93,180
2021-11-10,Los Angeles - Woodland Hills,SFV,68056,7080,4,10403,97,143
2021-11-10,Unincorporated - Acton,AV,7971,795,0,9974,10,125
2021-11-10,Unincorporated - Agua Dulce,AV,4158,422,1,10149,3,72
2021-11-10,Unincorporated - Altadena,SGV,43622,4160,3,9537,80,183
2021-11-10,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-11-10,Unincorporated - Angeles National Forest,AV,1245,40,1,3213,1,80
2021-11-10,Unincorporated - Arcadia,SGV,7981,749,0,9385,16,200
2021-11-10,Unincorporated - Athens Village,S,4897,1201,1,24525,32,653
2021-11-10,Unincorporated - Athens-Westmont,S,42442,7781,6,18333,127,299
2021-11-10,Unincorporated - Avocado Heights,SGV,6775,1288,0,19011,14,207
2021-11-10,Unincorporated - Azusa,SGV,15923,2782,0,17472,47,295
2021-11-10,Unincorporated - Bassett,SGV,14817,2930,0,19775,48,324
2021-11-10,Unincorporated - Bouquet Canyon,SFV,1073,75,1,6990,1,93
2021-11-10,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-10,Unincorporated - Canyon Country,SFV,7728,1205,1,15593,6,78
2021-11-10,Unincorporated - Castaic,SFV,27190,4572,4,16814,21,77
2021-11-10,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-11-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-10,Unincorporated - Claremont,SGV,702,54,0,7692,4,570
2021-11-10,Unincorporated - Covina (Charter Oak),SGV,13144,1884,4,14334,22,167
2021-11-10,Unincorporated - Covina,SGV,16819,2806,2,16684,47,279
2021-11-10,Unincorporated - Del Aire,SB,4393,397,0,9037,3,68
2021-11-10,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-10,Unincorporated - Del Sur,AV,2415,264,1,10932,3,124
2021-11-10,Unincorporated - Desert View Highlands,AV,2493,445,0,17850,8,321
2021-11-10,Unincorporated - Duarte,SGV,4428,962,1,21725,13,294
2021-11-10,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-10,Unincorporated - East La Mirada,E,5292,664,0,12547,9,170
2021-11-10,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-10,Unincorporated - East Los Angeles,E,125268,28051,12,22393,464,370
2021-11-10,Unincorporated - East Pasadena,SGV,6403,243,0,3795,10,156
2021-11-10,Unincorporated - East Rancho Dominguez,S,15308,3185,2,20806,55,359
2021-11-10,Unincorporated - East Whittier,E,5306,601,0,11327,10,188
2021-11-10,Unincorporated - El Camino Village,SB,8791,1007,1,11455,15,171
2021-11-10,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-10,Unincorporated - Elizabeth Lake,AV,1661,126,1,7586,1,60
2021-11-10,Unincorporated - Florence-Firestone,S,64704,15274,8,23606,235,363
2021-11-10,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-10,Unincorporated - Glendora,SGV,660,89,1,13485,3,455
2021-11-10,Unincorporated - Hacienda Heights,SGV,55926,6161,8,11016,105,188
2021-11-10,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-10,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-11-10,Unincorporated - Hi Vista,AV,1098,62,0,5647,1,91
2021-11-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,1,22309,2,142
2021-11-10,Unincorporated - La Crescenta-Montrose,SFV,19801,1498,1,7565,18,91
2021-11-10,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-10,Unincorporated - La Rambla,SGV,2075,333,0,16048,21,1012
2021-11-10,Unincorporated - La Verne,SGV,2040,212,0,10392,1,49
2021-11-10,Unincorporated - Ladera Heights,W,7071,563,0,7962,15,212
2021-11-10,Unincorporated - Lake Hughes,AV,668,70,1,10479,0,0
2021-11-10,Unincorporated - Lake Los Angeles,AV,12994,1951,2,15015,21,162
2021-11-10,Unincorporated - Lake Manor,SFV,1643,186,0,11321,2,122
2021-11-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-10,Unincorporated - Lennox,SB,22542,3992,1,17709,55,244
2021-11-10,Unincorporated - Leona Valley,AV,1751,162,1,9252,3,171
2021-11-10,Unincorporated - Littlerock,AV,4021,666,0,16563,6,149
2021-11-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,159,1,12259,3,231
2021-11-10,Unincorporated - Littlerock/Pearblossom,AV,3569,635,0,17792,11,308
2021-11-10,Unincorporated - Llano,AV,877,58,0,6613,3,342
2021-11-10,Unincorporated - Marina del Rey,W,9411,707,1,7512,4,43
2021-11-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-10,Unincorporated - Monrovia,SGV,3881,456,0,11750,1,26
2021-11-10,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-10,Unincorporated - North Lancaster,AV,1198,208,0,17362,3,250
2021-11-10,Unincorporated - North Whittier,W,8360,1306,2,15622,29,347
2021-11-10,Unincorporated - Northeast San Gabriel,SGV,24037,1947,1,8100,43,179
2021-11-10,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-10,Unincorporated - Palmdale,AV,842,129,0,15321,4,475
2021-11-10,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-10,Unincorporated - Pearblossom/Llano,AV,1956,183,1,9356,2,102
2021-11-10,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-10,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-10,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-11-10,Unincorporated - Quartz Hill,AV,12906,1713,3,13273,25,194
2021-11-10,Unincorporated - Rancho Dominguez,S,2661,486,0,18264,5,188
2021-11-10,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-10,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-10,Unincorporated - Rosewood/East Gardena,S,1193,199,0,16681,6,503
2021-11-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,615,1,18298,16,476
2021-11-10,Unincorporated - Rowland Heights,SGV,51022,4270,4,8369,81,159
2021-11-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-10,Unincorporated - San Jose Hills,SGV,20221,3948,1,19524,82,406
2021-11-10,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-10,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-10,Unincorporated - Santa Catalina Island,SB,267,256,0,95880,3,1124
2021-11-10,Unincorporated - Santa Monica Mountains,W,18622,1077,5,5784,18,97
2021-11-10,Unincorporated - Saugus,SFV,155,171,0,110323,0,0
2021-11-10,Unincorporated - Saugus/Canyon Country,SFV,356,54,0,15169,1,281
2021-11-10,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-11-10,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-11-10,Unincorporated - South San Gabriel,SGV,8848,1093,0,12353,48,542
2021-11-10,Unincorporated - South Whittier,SGV,59220,9813,6,16570,164,277
2021-11-10,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-10,Unincorporated - Stevenson Ranch,SFV,20966,1824,0,8700,8,38
2021-11-10,Unincorporated - Sun Village,AV,6036,1103,3,18274,14,232
2021-11-10,Unincorporated - Sunrise Village,SGV,1296,214,0,16512,1,77
2021-11-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,137,0,8263,4,241
2021-11-10,Unincorporated - Val Verde,AV,3309,443,0,13388,3,91
2021-11-10,Unincorporated - Valencia,SFV,3072,306,1,9961,2,65
2021-11-10,Unincorporated - Valinda,SGV,23371,4348,5,18604,77,329
2021-11-10,Unincorporated - View Park/Windsor Hills,S,11635,1025,1,8810,16,138
2021-11-10,Unincorporated - Walnut Park,S,16143,3411,1,21130,56,347
2021-11-10,Unincorporated - West Antelope Valley,AV,1511,70,1,4633,1,66
2021-11-10,Unincorporated - West Carson,SB,22086,2779,3,12583,146,661
2021-11-10,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-10,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-11-10,Unincorporated - West Puente Valley,SGV,9835,1967,0,20000,26,264
2021-11-10,Unincorporated - West Rancho Dominguez,S,1359,234,0,17219,6,442
2021-11-10,Unincorporated - West Whittier/Los Nietos,E,26926,4937,1,18336,94,349
2021-11-10,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-10,Unincorporated - Westhills,SFV,839,68,0,8105,1,119
2021-11-10,Unincorporated - White Fence Farms,AV,3683,394,0,10698,5,136
2021-11-10,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-10,Unincorporated - Whittier,SGV,3784,377,1,9963,9,238
2021-11-10,Unincorporated - Willowbrook,S,34913,8044,5,23040,109,312
2021-11-10,Unincorporated - Wiseburn,SB,6027,654,1,10851,12,199
2021-11-10,age 0 to 4,,0,37701,39
2021-11-10,age 12 to 17,,0,90890,108
2021-11-10,age 18 to 29,,0,337583,264
2021-11-10,age 30 to 49,,0,473637,410
2021-11-10,age 5 to 11,,0,81160,134
2021-11-10,age 50 to 64,,0,262508,196
2021-11-10,age 65 to 79,,0,104818,94
2021-11-10,age over 80,,0,37450,25
2021-11-11,City of Agoura Hills,SFV,20882,1494,3,7154,20,96
2021-11-11,City of Alhambra,SGV,86722,8364,6,9644,217,250
2021-11-11,City of Arcadia,SGV,57754,3459,3,5989,148,256
2021-11-11,City of Artesia,E,16795,2465,1,14677,81,482
2021-11-11,City of Avalon,SB,3867,32,0,827,0,0
2021-11-11,City of Azusa,SGV,50039,7546,7,15080,128,256
2021-11-11,City of Baldwin Park,SGV,76771,14810,8,19292,335,436
2021-11-11,City of Bell Gardens,E,43071,9155,1,21256,122,283
2021-11-11,City of Bell,E,36332,7643,2,21037,127,350
2021-11-11,City of Bellflower,E,77736,13178,8,16952,217,279
2021-11-11,City of Beverly Hills,W,34520,3694,4,10701,36,104
2021-11-11,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-11,City of Burbank,SFV,107181,11501,16,10731,262,244
2021-11-11,City of Calabasas,SFV,24324,1850,9,7606,34,140
2021-11-11,City of Carson,SB,93847,12309,8,13116,269,287
2021-11-11,City of Cerritos,E,50069,3859,3,7708,62,124
2021-11-11,City of Claremont,SGV,36482,2932,6,8036,64,175
2021-11-11,City of Commerce,E,13069,2724,1,20843,42,321
2021-11-11,City of Compton,S,99906,19865,11,19884,283,283
2021-11-11,City of Covina,SGV,49032,7843,8,15996,183,373
2021-11-11,City of Cudahy,E,24346,5426,1,22286,67,275
2021-11-11,City of Culver City,W,39867,3012,8,7555,115,288
2021-11-11,City of Diamond Bar,SGV,57513,4096,3,7122,92,160
2021-11-11,City of Downey,E,114261,20819,15,18220,322,282
2021-11-11,City of Duarte,SGV,22016,2811,1,12768,100,454
2021-11-11,City of El Monte,SGV,117272,19316,12,16472,462,394
2021-11-11,City of El Segundo,SB,16787,1114,2,6636,10,60
2021-11-11,City of Gardena,E,61310,7995,10,13040,216,352
2021-11-11,City of Glendale,SFV,206498,25318,23,12261,699,339
2021-11-11,City of Glendora,SGV,52764,6095,7,11551,203,385
2021-11-11,City of Hawaiian Gardens,E,14676,2609,3,17777,27,184
2021-11-11,City of Hawthorne,SB,88788,12819,15,14438,240,270
2021-11-11,City of Hermosa Beach,SB,19671,1623,3,8251,11,56
2021-11-11,City of Hidden Hills,SFV,1890,136,0,7196,2,106
2021-11-11,City of Huntington Park,E,59484,12521,7,21049,183,308
2021-11-11,City of Industry,SGV,437,195,0,44622,5,1144
2021-11-11,City of Inglewood,SB,113584,16996,19,14964,349,307
2021-11-11,City of Irwindale,SGV,1459,309,1,21179,7,480
2021-11-11,City of La Canada Flintridge,SGV,20693,1138,3,5499,17,82
2021-11-11,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-11-11,City of La Mirada,E,49599,5486,7,11061,132,266
2021-11-11,City of La Puente,SGV,40698,7597,7,18667,130,319
2021-11-11,City of La Verne,SGV,33283,3642,3,10943,63,189
2021-11-11,City of Lakewood,E,80362,9582,7,11924,128,159
2021-11-11,City of Lancaster,AV,161567,29356,41,18169,337,209
2021-11-11,City of Lawndale,SB,33614,4347,1,12932,59,176
2021-11-11,City of Lomita,SB,20730,1982,3,9561,44,212
2021-11-11,City of Lynwood,S,72048,15138,9,21011,254,353
2021-11-11,City of Malibu,W,12960,701,1,5409,11,85
2021-11-11,City of Manhattan Beach,SB,35997,2153,5,5981,19,53
2021-11-11,City of Maywood,E,28050,5833,4,20796,96,342
2021-11-11,City of Monrovia,SGV,38800,4110,12,10593,84,216
2021-11-11,City of Montebello,E,64375,11672,8,18131,236,367
2021-11-11,City of Monterey Park,SGV,62262,5688,5,9136,208,334
2021-11-11,City of Norwalk,E,107622,18797,12,17466,414,385
2021-11-11,City of Palmdale,AV,158969,30555,40,19221,364,229
2021-11-11,City of Palos Verdes Estates,SB,13522,694,3,5132,10,74
2021-11-11,City of Paramount,S,56022,11523,8,20568,174,311
2021-11-11,City of Pico Rivera,E,64284,12750,10,19834,285,443
2021-11-11,City of Pomona,SGV,155932,29832,38,19132,507,325
2021-11-11,City of Rancho Palos Verdes,SB,42744,2190,4,5123,62,145
2021-11-11,City of Redondo Beach,SB,68701,4259,8,6200,57,83
2021-11-11,City of Rolling Hills Estates,SB,8112,448,0,5522,8,99
2021-11-11,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-11,City of Rosemead,SGV,55351,5682,5,10266,166,300
2021-11-11,City of San Dimas,SGV,34517,4076,5,11809,101,293
2021-11-11,City of San Fernando,SFV,24612,6071,5,24667,72,293
2021-11-11,City of San Gabriel,SGV,40955,3746,1,9147,217,530
2021-11-11,City of San Marino,SGV,13277,483,1,3638,10,75
2021-11-11,City of Santa Clarita,SFV,220430,28063,41,12731,296,134
2021-11-11,City of Santa Fe Springs,E,18364,3419,6,18618,48,261
2021-11-11,City of Santa Monica,W,92440,6909,17,7474,189,204
2021-11-11,City of Sierra Madre,SGV,10989,670,2,6097,13,118
2021-11-11,City of Signal Hill,E,11797,1487,2,12605,11,93
2021-11-11,City of South El Monte,SGV,20885,3879,2,18573,73,350
2021-11-11,City of South Gate,E,98154,21427,9,21830,257,262
2021-11-11,City of South Pasadena,SGV,26051,1755,2,6736,47,180
2021-11-11,City of Temple City,SGV,36453,2827,3,7755,129,354
2021-11-11,City of Torrance,SB,149268,9989,18,6692,242,162
2021-11-11,City of Vernon,E,209,143,2,68421,0,0
2021-11-11,City of Walnut,SGV,30532,2181,2,7143,41,134
2021-11-11,City of West Covina,SGV,108235,15514,13,14334,298,275
2021-11-11,City of West Hollywood,W,36951,3722,8,10073,45,122
2021-11-11,City of Westlake Village,SFV,8359,156,1,1866,1,12
2021-11-11,City of Whittier,E,87434,13360,10,15280,280,320
2021-11-11,Los Angeles - Adams-Normandie,S,8202,1383,3,16862,18,219
2021-11-11,Los Angeles - Alsace,W,12445,1881,2,15115,21,169
2021-11-11,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-11,Los Angeles - Angelino Heights,MLA,2502,354,0,14149,6,240
2021-11-11,Los Angeles - Arleta,SFV,34370,7977,5,23209,123,358
2021-11-11,Los Angeles - Atwater Village,MLA,14666,1760,2,12001,29,198
2021-11-11,Los Angeles - Baldwin Hills,S,31126,3656,5,11746,78,251
2021-11-11,Los Angeles - Bel Air,W,8429,594,0,7047,2,24
2021-11-11,Los Angeles - Beverly Crest,W,12524,923,1,7369,6,48
2021-11-11,Los Angeles - Beverlywood,W,13172,1329,2,10089,3,23
2021-11-11,Los Angeles - Boyle Heights,MLA,86884,19473,8,22413,327,376
2021-11-11,Los Angeles - Brentwood,W,30953,2214,4,7152,21,68
2021-11-11,Los Angeles - Brookside,MLA,581,50,0,8606,2,344
2021-11-11,Los Angeles - Cadillac-Corning,W,7121,882,1,12386,10,140
2021-11-11,Los Angeles - Canoga Park,SFV,65290,11124,9,17038,182,279
2021-11-11,Los Angeles - Carthay,MLA,14363,1329,0,9253,79,550
2021-11-11,Los Angeles - Central,MLA,38993,8462,3,21702,138,354
2021-11-11,Los Angeles - Century City,W,12793,882,0,6895,15,117
2021-11-11,Los Angeles - Century Palms/Cove,S,33765,7354,5,21779,111,329
2021-11-11,Los Angeles - Chatsworth,SFV,37061,4750,14,12817,88,237
2021-11-11,Los Angeles - Cheviot Hills,W,9171,667,1,7273,8,87
2021-11-11,Los Angeles - Chinatown,MLA,8021,960,2,11969,17,212
2021-11-11,Los Angeles - Cloverdale/Cochran,MLA,14553,1971,3,13544,29,199
2021-11-11,Los Angeles - Country Club Park,MLA,15153,1872,1,12354,83,548
2021-11-11,Los Angeles - Crenshaw District,S,13829,1875,0,13558,31,224
2021-11-11,Los Angeles - Crestview,W,11368,1347,1,11849,46,405
2021-11-11,Los Angeles - Del Rey,W,29935,2752,4,9193,35,117
2021-11-11,Los Angeles - Downtown,MLA,27507,5480,3,19922,54,196
2021-11-11,Los Angeles - Eagle Rock,MLA,39590,4484,2,11326,119,301
2021-11-11,Los Angeles - East Hollywood,MLA,29287,3840,1,13112,129,440
2021-11-11,Los Angeles - Echo Park,MLA,14256,1704,2,11953,22,154
2021-11-11,Los Angeles - El Sereno,MLA,41809,7210,3,17246,115,275
2021-11-11,Los Angeles - Elysian Park,MLA,5712,665,1,11642,5,88
2021-11-11,Los Angeles - Elysian Valley,MLA,10171,1504,0,14787,28,275
2021-11-11,Los Angeles - Encino,SFV,45173,4680,8,10360,76,168
2021-11-11,Los Angeles - Exposition Park,S,44918,7348,7,16359,93,207
2021-11-11,Los Angeles - Exposition,S,3326,453,1,13620,7,210
2021-11-11,Los Angeles - Faircrest Heights,MLA,3600,378,0,10500,3,83
2021-11-11,Los Angeles - Figueroa Park Square,S,8721,1625,0,18633,31,355
2021-11-11,Los Angeles - Florence-Firestone,S,47445,10638,9,22422,132,278
2021-11-11,Los Angeles - Glassell Park,MLA,31604,4119,1,13033,63,199
2021-11-11,Los Angeles - Gramercy Place,S,10764,1753,3,16286,32,297
2021-11-11,Los Angeles - Granada Hills,SFV,58190,8278,5,14226,202,347
2021-11-11,Los Angeles - Green Meadows,S,21505,4582,3,21307,57,265
2021-11-11,Los Angeles - Hancock Park,MLA,17039,1465,4,8598,7,41
2021-11-11,Los Angeles - Harbor City,SB,29069,3278,6,11276,40,138
2021-11-11,Los Angeles - Harbor Gateway,SB,43601,6040,5,13853,85,195
2021-11-11,Los Angeles - Harbor Pines,SB,2409,226,0,9381,2,83
2021-11-11,Los Angeles - Harvard Heights,MLA,18035,2901,2,16085,73,405
2021-11-11,Los Angeles - Harvard Park,S,37935,8413,9,22177,111,293
2021-11-11,Los Angeles - Highland Park,MLA,48392,6789,7,14029,110,227
2021-11-11,Los Angeles - Historic Filipinotown,MLA,13870,2368,1,17073,80,577
2021-11-11,Los Angeles - Hollywood Hills,MLA,29433,2408,12,8181,27,92
2021-11-11,Los Angeles - Hollywood,MLA,68253,7838,8,11484,78,114
2021-11-11,Los Angeles - Hyde Park,S,28541,4741,5,16611,95,333
2021-11-11,Los Angeles - Jefferson Park,S,8073,1370,1,16970,16,198
2021-11-11,Los Angeles - Koreatown,MLA,51693,6424,8,12427,130,251
2021-11-11,Los Angeles - Lafayette Square,MLA,4559,636,0,13950,9,197
2021-11-11,Los Angeles - Lake Balboa,SFV,42206,6631,3,15711,72,171
2021-11-11,Los Angeles - Lakeview Terrace,SFV,13133,2678,1,20391,42,320
2021-11-11,Los Angeles - Leimert Park,S,15235,2101,2,13791,25,164
2021-11-11,Los Angeles - Lincoln Heights,MLA,32597,5859,5,17974,182,558
2021-11-11,Los Angeles - Little Armenia,MLA,8025,1353,1,16860,88,1097
2021-11-11,Los Angeles - Little Bangladesh,MLA,28344,3275,0,11555,34,120
2021-11-11,Los Angeles - Little Tokyo,MLA,3133,498,0,15895,11,351
2021-11-11,Los Angeles - Longwood,MLA,4304,694,2,16125,9,209
2021-11-11,Los Angeles - Los Feliz,MLA,21608,1566,3,7247,28,130
2021-11-11,Los Angeles - Manchester Square,SB,8536,1269,0,14866,15,176
2021-11-11,Los Angeles - Mandeville Canyon,W,3124,208,0,6658,1,32
2021-11-11,Los Angeles - Mar Vista,W,42469,2991,5,7042,37,87
2021-11-11,Los Angeles - Marina Peninsula,W,4360,255,0,5849,2,46
2021-11-11,Los Angeles - Melrose,MLA,77695,10270,16,13218,224,288
2021-11-11,Los Angeles - Mid-city,MLA,15030,1544,3,10273,45,299
2021-11-11,Los Angeles - Miracle Mile,MLA,17986,1472,1,8185,19,106
2021-11-11,Los Angeles - Mission Hills,SFV,24124,5151,8,21352,132,547
2021-11-11,Los Angeles - Mt. Washington,MLA,24145,3333,1,13804,65,269
2021-11-11,Los Angeles - North Hills,SFV,61576,10943,19,17772,161,261
2021-11-11,Los Angeles - North Hollywood,SFV,151420,25514,30,16850,390,258
2021-11-11,Los Angeles - Northridge,SFV,69795,9508,9,13622,193,277
2021-11-11,Los Angeles - Pacific Palisades,W,21292,1196,1,5617,15,70
2021-11-11,Los Angeles - Pacoima,SFV,76980,19430,15,25241,245,318
2021-11-11,Los Angeles - Palisades Highlands,W,3846,216,1,5616,1,26
2021-11-11,Los Angeles - Palms,W,43875,3534,11,8054,67,153
2021-11-11,Los Angeles - Panorama City,SFV,75249,15390,9,20452,287,381
2021-11-11,Los Angeles - Park La Brea,MLA,13579,921,0,6782,1,7
2021-11-11,Los Angeles - Pico-Union,MLA,41841,7898,1,18876,246,588
2021-11-11,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-11,Los Angeles - Playa Vista,W,10947,894,2,8167,12,110
2021-11-11,Los Angeles - Porter Ranch,SFV,35588,3410,4,9582,48,135
2021-11-11,Los Angeles - Rancho Park,W,6560,530,0,8079,2,30
2021-11-11,Los Angeles - Regent Square,W,2780,331,1,11906,3,108
2021-11-11,Los Angeles - Reseda Ranch,SFV,4636,828,1,17860,5,108
2021-11-11,Los Angeles - Reseda,SFV,76615,13774,9,17978,315,411
2021-11-11,Los Angeles - Reynier Village,W,4228,349,0,8254,2,47
2021-11-11,Los Angeles - San Pedro,SB,78039,9585,4,12282,139,178
2021-11-11,Los Angeles - Shadow Hills,SFV,4442,519,1,11684,5,113
2021-11-11,Los Angeles - Sherman Oaks,SFV,87254,8446,11,9680,121,139
2021-11-11,Los Angeles - Silverlake,MLA,44082,4305,6,9766,127,288
2021-11-11,Los Angeles - South Carthay,MLA,10595,1017,2,9599,6,57
2021-11-11,Los Angeles - South Park,S,37960,8401,4,22131,112,295
2021-11-11,Los Angeles - St Elmo Village,MLA,4584,787,0,17168,42,916
2021-11-11,Los Angeles - Studio City,SFV,22440,2033,3,9060,49,218
2021-11-11,Los Angeles - Sun Valley,SFV,52482,11005,3,20969,166,316
2021-11-11,Los Angeles - Sunland,SFV,20408,2811,3,13774,61,299
2021-11-11,Los Angeles - Sycamore Square,SFV,647,51,0,7883,2,309
2021-11-11,Los Angeles - Sylmar,SFV,82396,18913,20,22953,260,316
2021-11-11,Los Angeles - Tarzana,SFV,30875,4264,8,13810,85,275
2021-11-11,Los Angeles - Temple-Beaudry,MLA,39482,5962,3,15101,115,291
2021-11-11,Los Angeles - Thai Town,MLA,9809,1153,0,11755,23,234
2021-11-11,Los Angeles - Toluca Lake,SFV,8704,772,1,8869,6,69
2021-11-11,Los Angeles - Toluca Terrace,SFV,1306,192,1,14701,8,613
