date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-05,Unincorporated - Duarte,SGV,4428,174,0,3930,4,90
2020-11-05,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-05,Unincorporated - East La Mirada,E,5292,131,0,2475,1,19
2020-11-05,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-05,Unincorporated - East Los Angeles,E,125266,7327,30,5849,118,94
2020-11-05,Unincorporated - East Pasadena,SGV,6404,98,2,1531,2,31
2020-11-05,Unincorporated - East Rancho Dominguez,S,15308,728,1,4756,16,105
2020-11-05,Unincorporated - East Whittier,E,5305,111,2,2092,0,0
2020-11-05,Unincorporated - El Camino Village,SB,8791,188,2,2139,3,34
2020-11-05,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-05,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-05,Unincorporated - Florence-Firestone,S,64701,3949,20,6103,55,85
2020-11-05,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-05,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-05,Unincorporated - Hacienda Heights,SGV,55920,1236,10,2210,20,36
2020-11-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-05,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-05,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,50,0,3541,1,71
2020-11-05,Unincorporated - La Crescenta-Montrose,SFV,19798,257,2,1298,2,10
2020-11-05,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-05,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-05,Unincorporated - La Verne,SGV,2040,41,0,2010,0,0
2020-11-05,Unincorporated - Ladera Heights,W,7073,115,1,1626,3,42
2020-11-05,Unincorporated - Lake Hughes,AV,668,6,1,898,0,0
2020-11-05,Unincorporated - Lake Los Angeles,AV,12994,343,6,2640,4,31
2020-11-05,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-05,Unincorporated - Lennox,SB,22540,795,17,3527,7,31
2020-11-05,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-05,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-05,Unincorporated - Littlerock/Pearblossom,AV,3569,109,0,3054,0,0
2020-11-05,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-05,Unincorporated - Marina del Rey,W,9409,93,2,988,1,11
2020-11-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-05,Unincorporated - Monrovia,SGV,3882,89,0,2293,0,0
2020-11-05,Unincorporated - Newhall,SFV,220,27,0,12273,0,0
2020-11-05,Unincorporated - North Lancaster,AV,1198,26,0,2170,0,0
2020-11-05,Unincorporated - North Whittier,W,8359,244,4,2919,10,120
2020-11-05,Unincorporated - Northeast San Gabriel,SGV,24039,421,4,1752,15,62
2020-11-05,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-05,Unincorporated - Palmdale,AV,842,23,0,2732,0,0
2020-11-05,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-05,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-05,Unincorporated - Pellissier Village,SGV,619,39,1,6300,0,0
2020-11-05,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-05,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-05,Unincorporated - Quartz Hill,AV,12907,237,4,1836,10,77
2020-11-05,Unincorporated - Rancho Dominguez,S,2661,81,0,3044,2,75
2020-11-05,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-05,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-05,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,0,3689,1,30
2020-11-05,Unincorporated - Rowland Heights,SGV,51034,824,1,1615,17,33
2020-11-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,0,117,0,0
2020-11-05,Unincorporated - San Jose Hills,SGV,20220,907,2,4485,17,84
2020-11-05,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-11-05,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-05,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-05,Unincorporated - Santa Monica Mountains,W,18627,148,3,795,1,5
2020-11-05,Unincorporated - Saugus,SFV,155,39,0,25161,0,0
2020-11-05,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-05,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-05,Unincorporated - South El Monte,SGV,1795,103,0,5738,0,0
2020-11-05,Unincorporated - South San Gabriel,SGV,8848,217,1,2453,7,79
2020-11-05,Unincorporated - South Whittier,SGV,59219,2180,15,3681,37,62
2020-11-05,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-05,Unincorporated - Stevenson Ranch,SFV,20971,207,1,987,3,14
2020-11-05,Unincorporated - Sun Village,AV,6036,195,1,3231,3,50
2020-11-05,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-11-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1657,18,0,1086,1,60
2020-11-05,Unincorporated - Val Verde,AV,3309,106,2,3203,1,30
2020-11-05,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-05,Unincorporated - Valinda,SGV,23370,924,6,3954,9,39
2020-11-05,Unincorporated - View Park/Windsor Hills,S,11634,171,0,1470,3,26
2020-11-05,Unincorporated - Walnut Park,S,16143,810,1,5018,14,87
2020-11-05,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-11-05,Unincorporated - West Carson,SB,22087,492,2,2228,41,186
2020-11-05,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-05,Unincorporated - West LA,W,952,46,0,4832,2,210
2020-11-05,Unincorporated - West Puente Valley,SGV,9836,455,2,4626,4,41
2020-11-05,Unincorporated - West Rancho Dominguez,S,1359,24,1,1766,3,221
2020-11-05,Unincorporated - West Whittier/Los Nietos,E,26926,1156,15,4293,16,59
2020-11-05,Unincorporated - Westfield/Academy Hills,TBD,1300,10,0,769,0,0
2020-11-05,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-05,Unincorporated - White Fence Farms,AV,3682,60,1,1629,0,0
2020-11-05,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-05,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-11-05,Unincorporated - Willowbrook,S,34912,1620,1,4640,23,66
2020-11-05,Unincorporated - Wiseburn,SB,6026,141,0,2339,1,17
2020-11-06,City of Agoura Hills,SFV,20879,228,0,1092,6,29
2020-11-06,City of Alhambra,SGV,86713,1480,8,1707,34,39
2020-11-06,City of Arcadia,SGV,57761,625,3,1082,40,69
2020-11-06,City of Artesia,E,16794,425,1,2531,11,65
2020-11-06,City of Avalon,SB,3876,5,0,129,0,0
2020-11-06,City of Azusa,SGV,50044,1787,12,3571,25,50
2020-11-06,City of Baldwin Park,SGV,76769,3483,24,4537,104,135
2020-11-06,City of Bell Gardens,E,43074,2329,11,5407,26,60
2020-11-06,City of Bell,E,36330,1823,7,5018,43,118
2020-11-06,City of Bellflower,E,77736,2777,9,3572,63,81
2020-11-06,City of Beverly Hills,W,34519,794,10,2300,12,35
2020-11-06,City of Bradbury,SGV,1069,21,1,1964,0,0
2020-11-06,City of Burbank,SFV,107192,2023,19,1887,74,69
2020-11-06,City of Calabasas,SFV,24324,332,4,1365,14,58
2020-11-06,City of Carson,SB,93844,2136,11,2276,66,70
2020-11-06,City of Cerritos,E,50057,677,5,1352,17,34
2020-11-06,City of Claremont,SGV,36482,487,3,1335,10,27
2020-11-06,City of Commerce,E,13070,682,5,5218,12,92
2020-11-06,City of Compton,S,99898,4636,25,4640,82,82
2020-11-06,City of Covina,SGV,49030,1624,12,3312,58,118
2020-11-06,City of Cudahy,E,24346,1238,11,5085,18,74
2020-11-06,City of Culver City,W,39867,452,1,1134,28,70
2020-11-06,City of Diamond Bar,SGV,57503,677,8,1177,10,17
2020-11-06,City of Downey,E,114268,4850,32,4245,91,80
2020-11-06,City of Duarte,SGV,22017,642,3,2916,31,141
2020-11-06,City of El Monte,SGV,117258,5078,14,4330,177,151
2020-11-06,City of El Segundo,SB,16780,153,1,911,1,6
2020-11-06,City of Gardena,E,61301,1395,10,2275,56,91
2020-11-06,City of Glendale,SFV,206475,4879,61,2363,185,90
2020-11-06,City of Glendora,SGV,52769,1374,4,2604,76,144
2020-11-06,City of Hawaiian Gardens,E,14676,579,5,3945,3,20
2020-11-06,City of Hawthorne,SB,88775,2246,5,2530,49,55
2020-11-06,City of Hermosa Beach,SB,19671,272,1,1383,4,20
2020-11-06,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-06,City of Huntington Park,E,59483,3305,15,5556,64,108
2020-11-06,City of Industry,SGV,437,50,2,11442,2,458
2020-11-06,City of Inglewood,SB,113589,3331,14,2933,93,82
2020-11-06,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-06,City of La Canada Flintridge,SGV,20695,208,2,1005,6,29
2020-11-06,City of La Habra Heights,E,5455,65,0,1192,1,18
2020-11-06,City of La Mirada,E,49595,993,3,2002,26,52
2020-11-06,City of La Puente,SGV,40695,1801,10,4425,28,69
2020-11-06,City of La Verne,SGV,33282,595,7,1788,13,39
2020-11-06,City of Lakewood,E,80369,1523,5,1895,16,20
2020-11-06,City of Lancaster,AV,161553,4640,43,2872,71,44
2020-11-06,City of Lawndale,SB,33615,770,7,2291,13,39
2020-11-06,City of Lomita,SB,20723,281,7,1356,9,43
2020-11-06,City of Lynwood,S,72050,3790,13,5260,105,146
2020-11-06,City of Malibu,W,12960,115,0,887,3,23
2020-11-06,City of Manhattan Beach,SB,35992,437,4,1214,5,14
2020-11-06,City of Maywood,E,28049,1633,11,5822,37,132
2020-11-06,City of Monrovia,SGV,38795,887,2,2286,42,108
2020-11-06,City of Montebello,E,64373,2730,18,4241,54,84
2020-11-06,City of Monterey Park,SGV,62256,1075,4,1727,52,84
2020-11-06,City of Norwalk,E,107614,3933,15,3654,88,82
2020-11-06,City of Palmdale,AV,158968,5560,36,3498,80,50
2020-11-06,City of Palos Verdes Estates,SB,13516,116,1,858,2,15
2020-11-06,City of Paramount,S,56019,2761,15,4928,31,55
2020-11-06,City of Pico Rivera,E,64289,2862,26,4452,79,123
2020-11-06,City of Pomona,SGV,155923,6480,25,4156,144,92
2020-11-06,City of Rancho Palos Verdes,SB,42732,361,4,845,13,30
2020-11-06,City of Redondo Beach,SB,68701,683,12,994,12,17
2020-11-06,City of Rolling Hills Estates,SB,8118,53,1,653,3,37
2020-11-06,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-06,City of Rosemead,SGV,55345,1004,3,1814,32,58
2020-11-06,City of San Dimas,SGV,34517,634,6,1837,15,43
2020-11-06,City of San Fernando,SFV,24612,1208,11,4908,20,81
2020-11-06,City of San Gabriel,SGV,40961,728,6,1778,71,173
2020-11-06,City of San Marino,SGV,13272,100,1,753,2,15
2020-11-06,City of Santa Clarita,SFV,220420,4650,46,2110,64,29
2020-11-06,City of Santa Fe Springs,E,18363,660,1,3594,6,33
2020-11-06,City of Santa Monica,W,92423,1080,10,1168,41,44
2020-11-06,City of Sierra Madre,SGV,10985,89,1,810,3,27
2020-11-06,City of Signal Hill,E,11795,321,2,2721,4,34
2020-11-06,City of South El Monte,SGV,20883,947,4,4534,17,81
2020-11-06,City of South Gate,E,98152,5136,17,5233,74,75
2020-11-06,City of South Pasadena,SGV,26057,331,2,1270,26,100
2020-11-06,City of Temple City,SGV,36462,593,1,1627,43,118
2020-11-06,City of Torrance,SB,149301,1638,13,1097,72,48
2020-11-06,City of Vernon,E,209,16,0,7656,0,0
2020-11-06,City of Walnut,SGV,30527,344,3,1127,6,20
2020-11-06,City of West Covina,SGV,108239,3406,21,3147,71,66
2020-11-06,City of West Hollywood,W,36944,696,7,1884,6,16
2020-11-06,City of Westlake Village,SFV,8358,43,1,514,0,0
2020-11-06,City of Whittier,E,87428,2714,21,3104,40,46
2020-11-06,Los Angeles - Adams-Normandie,S,8203,321,1,3914,5,61
2020-11-06,Los Angeles - Alsace,W,12446,427,2,3431,3,24
2020-11-06,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-06,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-06,Los Angeles - Arleta,SFV,34368,1830,19,5324,26,76
2020-11-06,Los Angeles - Atwater Village,MLA,14668,299,16,2039,8,55
2020-11-06,Los Angeles - Baldwin Hills,S,31124,724,4,2326,29,93
2020-11-06,Los Angeles - Bel Air,W,8428,108,0,1281,0,0
2020-11-06,Los Angeles - Beverly Crest,W,12522,163,1,1301,2,16
2020-11-06,Los Angeles - Beverlywood,W,13171,200,2,1518,0,0
2020-11-06,Los Angeles - Boyle Heights,MLA,86888,4923,50,5666,76,87
2020-11-06,Los Angeles - Brentwood,W,30959,366,6,1182,3,10
2020-11-06,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-06,Los Angeles - Cadillac-Corning,W,7120,152,2,2135,1,14
2020-11-06,Los Angeles - Canoga Park,SFV,65283,2428,10,3719,63,96
2020-11-06,Los Angeles - Carthay,MLA,14360,259,0,1803,17,118
2020-11-06,Los Angeles - Central,MLA,38994,2413,16,6188,44,113
2020-11-06,Los Angeles - Century City,W,12791,151,5,1180,0,0
2020-11-06,Los Angeles - Century Palms/Cove,S,33765,1678,2,4969,23,68
2020-11-06,Los Angeles - Chatsworth,SFV,37061,831,8,2242,37,100
2020-11-06,Los Angeles - Cheviot Hills,W,9171,103,1,1123,3,33
2020-11-06,Los Angeles - Chinatown,MLA,8021,153,1,1907,3,37
2020-11-06,Los Angeles - Cloverdale/Cochran,MLA,14553,364,1,2501,5,34
2020-11-06,Los Angeles - Country Club Park,MLA,15155,416,1,2745,33,218
2020-11-06,Los Angeles - Crenshaw District,S,13831,362,0,2618,5,36
2020-11-06,Los Angeles - Crestview,W,11366,219,3,1926,21,185
2020-11-06,Los Angeles - Del Rey,W,29938,423,5,1413,10,33
2020-11-06,Los Angeles - Downtown,MLA,27505,945,7,3435,17,62
2020-11-06,Los Angeles - Eagle Rock,MLA,39592,796,8,2011,26,66
2020-11-06,Los Angeles - East Hollywood,MLA,29288,744,6,2540,45,154
2020-11-06,Los Angeles - Echo Park,MLA,14254,323,5,2266,6,42
2020-11-06,Los Angeles - El Sereno,MLA,41811,1501,11,3590,37,88
2020-11-06,Los Angeles - Elysian Park,MLA,5711,113,1,1978,0,0
2020-11-06,Los Angeles - Elysian Valley,MLA,10170,324,2,3186,5,49
2020-11-06,Los Angeles - Encino,SFV,45175,847,7,1875,21,46
2020-11-06,Los Angeles - Exposition Park,S,44913,1576,17,3509,25,56
2020-11-06,Los Angeles - Exposition,S,3326,82,0,2465,2,60
2020-11-06,Los Angeles - Faircrest Heights,MLA,3601,44,0,1222,2,56
2020-11-06,Los Angeles - Figueroa Park Square,S,8722,361,2,4139,5,57
2020-11-06,Los Angeles - Florence-Firestone,S,47447,2640,9,5564,35,74
2020-11-06,Los Angeles - Glassell Park,MLA,31601,840,12,2658,15,47
2020-11-06,Los Angeles - Gramercy Place,S,10763,299,3,2778,5,46
2020-11-06,Los Angeles - Granada Hills,SFV,58195,1519,15,2610,69,119
2020-11-06,Los Angeles - Green Meadows,S,21505,1062,12,4938,16,74
2020-11-06,Los Angeles - Hancock Park,MLA,17043,283,1,1661,4,23
2020-11-06,Los Angeles - Harbor City,SB,29068,571,3,1964,12,41
2020-11-06,Los Angeles - Harbor Gateway,SB,43600,1142,3,2619,20,46
2020-11-06,Los Angeles - Harbor Pines,SB,2410,35,0,1453,0,0
2020-11-06,Los Angeles - Harvard Heights,MLA,18035,620,5,3438,24,133
2020-11-06,Los Angeles - Harvard Park,S,37938,1863,13,4911,24,63
2020-11-06,Los Angeles - Highland Park,MLA,48393,1335,25,2759,23,48
2020-11-06,Los Angeles - Historic Filipinotown,MLA,13869,505,5,3641,16,115
2020-11-06,Los Angeles - Hollywood Hills,MLA,29432,411,9,1396,7,24
2020-11-06,Los Angeles - Hollywood,MLA,68259,1468,10,2151,16,23
2020-11-06,Los Angeles - Hyde Park,S,28543,937,5,3283,15,53
2020-11-06,Los Angeles - Jefferson Park,S,8073,305,1,3778,1,12
2020-11-06,Los Angeles - Koreatown,MLA,51699,1339,4,2590,33,64
2020-11-06,Los Angeles - Lafayette Square,MLA,4559,100,0,2193,3,66
2020-11-06,Los Angeles - Lake Balboa,SFV,42205,1294,12,3066,20,47
2020-11-06,Los Angeles - Lakeview Terrace,SFV,13132,651,3,4957,23,175
2020-11-06,Los Angeles - Leimert Park,S,15236,375,1,2461,8,53
2020-11-06,Los Angeles - Lincoln Heights,MLA,32595,1245,8,3819,47,144
2020-11-06,Los Angeles - Little Armenia,MLA,8025,417,2,5196,52,648
2020-11-06,Los Angeles - Little Bangladesh,MLA,28345,623,0,2198,5,18
2020-11-06,Los Angeles - Little Tokyo,MLA,3133,123,1,3926,2,64
2020-11-06,Los Angeles - Longwood,MLA,4304,132,1,3067,1,23
2020-11-06,Los Angeles - Los Feliz,MLA,21609,271,6,1254,3,14
2020-11-06,Los Angeles - Manchester Square,SB,8537,235,1,2753,5,59
2020-11-06,Los Angeles - Mandeville Canyon,W,3125,32,0,1024,0,0
2020-11-06,Los Angeles - Mar Vista,W,42479,396,4,932,7,16
2020-11-06,Los Angeles - Marina Peninsula,W,4361,46,1,1055,1,23
2020-11-06,Los Angeles - Melrose,MLA,77693,2247,13,2892,74,95
2020-11-06,Los Angeles - Mid-city,MLA,15032,308,1,2049,23,153
2020-11-06,Los Angeles - Miracle Mile,MLA,17984,230,2,1279,6,33
2020-11-06,Los Angeles - Mission Hills,SFV,24123,1091,17,4522,54,224
2020-11-06,Los Angeles - Mt. Washington,MLA,24144,646,2,2676,16,66
2020-11-06,Los Angeles - North Hills,SFV,61577,2313,15,3756,48,78
2020-11-06,Los Angeles - North Hollywood,SFV,151411,4929,52,3255,77,51
2020-11-06,Los Angeles - Northridge,SFV,69804,1797,33,2575,47,67
2020-11-06,Los Angeles - Pacific Palisades,W,21290,171,1,803,4,19
2020-11-06,Los Angeles - Pacoima,SFV,76982,4395,54,5709,64,83
2020-11-06,Los Angeles - Palisades Highlands,W,3846,34,0,884,0,0
2020-11-06,Los Angeles - Palms,W,43880,618,3,1408,31,71
2020-11-06,Los Angeles - Panorama City,SFV,75250,3665,22,4870,101,134
2020-11-06,Los Angeles - Park La Brea,MLA,13583,145,1,1068,1,7
2020-11-06,Los Angeles - Pico-Union,MLA,41845,1995,12,4768,93,222
2020-11-06,Los Angeles - Playa Del Rey,W,3195,31,1,970,0,0
2020-11-06,Los Angeles - Playa Vista,W,10946,158,2,1443,0,0
2020-11-06,Los Angeles - Porter Ranch,SFV,35592,506,6,1422,8,22
2020-11-06,Los Angeles - Rancho Park,W,6562,102,3,1555,0,0
2020-11-06,Los Angeles - Regent Square,W,2779,33,0,1187,0,0
2020-11-06,Los Angeles - Reseda Ranch,SFV,4636,157,3,3387,0,0
2020-11-06,Los Angeles - Reseda,SFV,76613,2792,32,3644,89,116
2020-11-06,Los Angeles - Reynier Village,W,4227,49,0,1159,0,0
2020-11-06,Los Angeles - San Pedro,SB,78028,2191,4,2808,30,38
2020-11-06,Los Angeles - Shadow Hills,SFV,4442,91,1,2049,0,0
2020-11-06,Los Angeles - Sherman Oaks,SFV,87242,1409,12,1615,31,36
2020-11-06,Los Angeles - Silverlake,MLA,44081,742,10,1683,18,41
2020-11-06,Los Angeles - South Carthay,MLA,10597,143,1,1350,2,19
2020-11-06,Los Angeles - South Park,S,37962,2300,5,6059,30,79
2020-11-06,Los Angeles - St Elmo Village,MLA,4584,156,1,3403,8,175
2020-11-06,Los Angeles - Studio City,SFV,22439,307,2,1368,8,36
2020-11-06,Los Angeles - Sun Valley,SFV,52480,2184,23,4161,34,65
2020-11-06,Los Angeles - Sunland,SFV,20408,572,3,2803,30,147
2020-11-06,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-06,Los Angeles - Sylmar,SFV,82394,4129,42,5011,93,113
2020-11-06,Los Angeles - Tarzana,SFV,30875,882,6,2857,38,123
2020-11-06,Los Angeles - Temple-Beaudry,MLA,39478,1371,4,3472,29,73
2020-11-06,Los Angeles - Thai Town,MLA,9809,233,0,2375,2,20
2020-11-06,Los Angeles - Toluca Lake,SFV,8704,128,2,1471,1,11
2020-11-06,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-06,Los Angeles - Toluca Woods,SFV,1858,27,1,1453,0,0
2020-11-06,Los Angeles - Tujunga,SFV,27807,679,6,2442,16,58
2020-11-06,Los Angeles - University Hills,SGV,3429,69,3,2012,1,29
2020-11-06,Los Angeles - University Park,S,27456,1281,13,4666,20,73
2020-11-06,Los Angeles - Valley Glen,SFV,30018,871,11,2902,24,80
2020-11-06,Los Angeles - Valley Village,SFV,24717,611,3,2472,27,109
2020-11-06,Los Angeles - Van Nuys,SFV,93187,3798,33,4075,97,104
2020-11-06,Los Angeles - Venice,W,33891,382,6,1127,3,9
2020-11-06,Los Angeles - Vermont Knolls,S,17201,780,3,4535,17,99
2020-11-06,Los Angeles - Vermont Square,S,7657,380,0,4963,5,65
2020-11-06,Los Angeles - Vermont Vista,S,41188,2150,4,5220,26,63
2020-11-06,Los Angeles - Vernon Central,S,52000,3405,16,6548,46,88
2020-11-06,Los Angeles - Victoria Park,MLA,8399,237,2,2822,3,36
2020-11-06,Los Angeles - View Heights,S,3694,58,2,1570,3,81
2020-11-06,Los Angeles - Watts,S,42671,2200,8,5155,35,82
2020-11-06,Los Angeles - Wellington Square,MLA,4915,151,2,3072,2,41
2020-11-06,Los Angeles - West Adams,MLA,27627,1019,5,3688,43,156
2020-11-06,Los Angeles - West Hills,SFV,40545,688,7,1697,39,96
2020-11-06,Los Angeles - West Los Angeles,W,37643,577,9,1533,16,43
2020-11-06,Los Angeles - West Vernon,S,53642,2690,8,5015,55,103
2020-11-06,Los Angeles - Westchester,W,51617,516,1,1000,15,29
2020-11-06,Los Angeles - Westlake,MLA,59355,2642,8,4451,149,251
2020-11-06,Los Angeles - Westwood,W,54106,530,9,980,6,11
2020-11-06,Los Angeles - Wholesale District,MLA,36127,2679,6,7415,30,83
2020-11-06,Los Angeles - Wilmington,SB,56486,2023,5,3581,28,50
2020-11-06,Los Angeles - Wilshire Center,MLA,50167,1308,7,2607,37,74
2020-11-06,Los Angeles - Winnetka,SFV,51784,1643,20,3173,19,37
2020-11-06,Los Angeles - Woodland Hills,SFV,68045,1223,21,1797,37,54
2020-11-06,Unincorporated - Acton,AV,7969,89,2,1117,3,38
2020-11-06,Unincorporated - Agua Dulce,AV,4158,41,1,986,0,0
2020-11-06,Unincorporated - Altadena,SGV,43615,814,3,1866,18,41
2020-11-06,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-06,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-06,Unincorporated - Arcadia,SGV,7979,105,0,1316,4,50
2020-11-06,Unincorporated - Athens Village,S,4897,273,0,5575,10,204
2020-11-06,Unincorporated - Athens-Westmont,S,42442,1747,4,4116,32,75
2020-11-06,Unincorporated - Avocado Heights,SGV,6775,331,6,4886,4,59
2020-11-06,Unincorporated - Azusa,SGV,15922,592,2,3718,5,31
2020-11-06,Unincorporated - Bassett,SGV,14817,742,6,5008,10,67
2020-11-06,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-06,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-06,Unincorporated - Canyon Country,SFV,7728,178,1,2303,0,0
2020-11-06,Unincorporated - Castaic,SFV,27192,2211,0,8131,4,15
2020-11-06,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-06,Unincorporated - Claremont,SGV,702,25,0,3561,4,570
2020-11-06,Unincorporated - Covina (Charter Oak),SGV,13144,386,6,2937,3,23
2020-11-06,Unincorporated - Covina,SGV,16820,539,4,3205,8,48
2020-11-06,Unincorporated - Del Aire,SB,4394,80,0,1821,2,46
2020-11-06,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-06,Unincorporated - Del Sur,AV,2415,25,1,1035,1,41
2020-11-06,Unincorporated - Desert View Highlands,AV,2493,67,1,2688,1,40
2020-11-06,Unincorporated - Duarte,SGV,4428,174,0,3930,4,90
2020-11-06,Unincorporated - East Covina,SGV,329,5,1,1520,0,0
2020-11-06,Unincorporated - East La Mirada,E,5292,131,0,2475,1,19
2020-11-06,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-06,Unincorporated - East Los Angeles,E,125266,7371,44,5884,118,94
2020-11-06,Unincorporated - East Pasadena,SGV,6404,99,1,1546,2,31
2020-11-06,Unincorporated - East Rancho Dominguez,S,15308,733,5,4788,16,105
2020-11-06,Unincorporated - East Whittier,E,5305,111,0,2092,0,0
2020-11-06,Unincorporated - El Camino Village,SB,8791,188,0,2139,3,34
2020-11-06,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-06,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-06,Unincorporated - Florence-Firestone,S,64701,3967,18,6131,56,87
2020-11-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-06,Unincorporated - Glendora,SGV,660,15,1,2273,0,0
2020-11-06,Unincorporated - Hacienda Heights,SGV,55920,1245,9,2226,20,36
2020-11-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-06,Unincorporated - Hawthorne,SB,2514,69,1,2745,0,0
2020-11-06,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,50,0,3541,1,71
2020-11-06,Unincorporated - La Crescenta-Montrose,SFV,19798,259,2,1308,2,10
2020-11-06,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-06,Unincorporated - La Rambla,SGV,2075,81,1,3904,12,578
2020-11-06,Unincorporated - La Verne,SGV,2040,42,1,2059,0,0
2020-11-06,Unincorporated - Ladera Heights,W,7073,117,2,1655,3,42
2020-11-06,Unincorporated - Lake Hughes,AV,668,6,0,898,0,0
2020-11-06,Unincorporated - Lake Los Angeles,AV,12994,346,3,2663,4,31
2020-11-06,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-06,Unincorporated - Lennox,SB,22540,795,0,3527,7,31
2020-11-06,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-06,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-06,Unincorporated - Littlerock/Pearblossom,AV,3569,110,1,3082,0,0
2020-11-06,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-06,Unincorporated - Marina del Rey,W,9409,93,0,988,1,11
