date,name,address,staff,nonstaff,deaths
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"See’s Candy, Inc. (Manufacturing)","3423 S La Cienega Blvd, Los Angeles, CA, 90016",12,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",131,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"The Habit Burger Grill - Echo Park","2134 W Sunset Blvd, A, Los Angeles, CA, 90026",3,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Toll Group","2401 E Pacific Coast Hwy, Wilmington, CA, 90744",6,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Toyota of North Hollywood","4110 Lankershim Blvd, North Hollywood, CA, 91602",4,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Universal Waste Systems","10120 Miller Way, South Gate, CA, 90280",6,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"WebCor General Contractor","9000 W 3rd St, Los Angeles, CA, 90048",30,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Lakewood Child Development Center","5225 Hayter Ave # A, Lakewood, CA, 90712",3,0
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Montessori School of Hacienda Heights","15207 Los Robles Ave, Hacienda Heights, CA, 91745",4,2
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, UCLA Gayley Ave","Los Angeles, CA",0,52
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC S. Figueroa St","Los Angeles, CA",2,23
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",6,10
Wed Nov 25 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Alpha Aviation Components","16772 Schoenborn St, North Hills, CA, 91343",5,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Tanarack Studios","8615 Tamarack Ave, Sun Valley, CA, 91352",17,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Santa Monica Fire Department - Administrative Building","333 Olympic Dr, 2nd Floor, Santa Monica, CA, 90401",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Alta Dena Dairy","17637 E Valley Blvd, City of Industry, CA, 91744",20,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Arcadia, Inc. Steel Windows Department","2301 E Vernon Ave, Vernon, CA, 90058",5,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Big 5","2401 E El Segundo Blvd, El Segundo, CA, 90245",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Brentwood Originals","20639 S Fordyce Ave, Carson, CA, 90810",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"C&G Plastics","12729 Foothill Blvd, Sylmar, CA, 91342",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"CEMCO","263 N Covina Ln, La Puente, CA, 91746",12,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Concorde Battery Corp","2009 W San Bernardino Rd, West Covina, CA, 91790",23,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Contessa Premium Food","5970 Alcoa Ave, Vernon, CA, 90058",16,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Day-Lee Foods, Inc.","13055 Molette St, Santa Fe Springs, CA, 90670",13,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Fashion NOVA Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",27,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Forever 21","3880 N Mission Rd, Los Angeles, CA, 90031",7,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Georg Fischer Signet LLC","3401 Aero Jet Ave, El Monte, CA, 91731",14,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Glen Air","1211 Air Way, Glendale, CA, 91201",11,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"West Hollywood Children's Academy","1030 N Vista St, West Hollywood, CA, 90046",1,2
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"UCLA Athletics","325 Westwood Plz, Los Angeles, CA, 90095",0,3
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Child’s World School","6100 Lindley Ave, Encino, CA, 91316",3,4
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Wilshire La Jolla Apartments-Gilbane Building Construction","6401 Wilshire Blvd, Los Angeles, CA, 90048",13,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Wenzlau Engineering","2950 E Harcourt St, Compton, CA, 90221",6,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Toyota of North Hollywood","4110 Lankershim Blvd, North Hollywood, CA, 91602",7,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"The Orsini/DHP Property Management Corp","550 N Figueroa St, Los Angeles, CA, 90012",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Accurate Manufacturing Company","6641 San Fernando Rd, Glendale, CA, 91201",5,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Space Corporation","1 Rocket Rd, Hawthorne, CA, 90250",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Glendale Harley","3717 San Fernando Rd, Glendale, CA, 91204",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Rose Hills Memorial Park and Mortuary","3888 Workman Mill Rd, Whittier, CA, 90601",9,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Rainbow Services","453 W 7th St, San Pedro, CA, 90731",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Nordstrom #322","300 Los Cerritos Mall, Cerritos, CA, 90703",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"MedReach Ambulance","1303 Kona Dr, Compton, CA, 90220",5,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Matt Construction","10889 Wilshire Blvd, Los Angeles, CA, 90024",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"LAPD Northeast Community Police Station","3353 N San Fernando Rd, Los Angeles, CA, 90065",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"LAPD Central Community Police Station","251 E 6th St, Los Angeles, CA, 90014",9,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"LA County Registrar-Recorder","12400 Imperial Hwy, Norwalk, CA, 90650",9,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",15,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - Glendora","725 S Grand Ave, Glendora, CA, 91740",9,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"International Paper Co. - Santa Fe Springs #2","11211 Greenstone Ave, Santa Fe Springs, CA, 90670",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"International Paper Co. - Santa Fe Springs #1","9211 Norwalk Blvd, Santa Fe Springs, CA, 90670",10,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Integrated Food Service","310 W Alondra Blvd, Gardena, CA, 90248",14,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"IOG Products","9737 Lurline Ave, Chatsworth, CA, 91311",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Housing Authority of Los Angeles (HACLA) - Nickerson Gardens","1590 E 114th St, Los Angeles, CA, 90059",5,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Hollywood Family Source Center (Volunteers of America of Los Angeles)","1075 N Western Ave, Suite 110, Los Angeles, CA, 90029",4,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Hollander Sleep Products","8500 Rex Rd, Pico Rivera, CA, 90660",11,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Greystar","4735 Sepulveda Blvd, Sherman Oaks, CA, 91403",6,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Greenlane Holdings (Vape/Smoking Supplies/Accessories)","1111 W Artesia Blvd, Compton, CA, 90220",3,0
Thu Nov 26 2020 02:00:01 GMT-0800 (Pacific Standard Time),"Glenn E Thomas Dodge Chrysler Jeep","2100 E Spring St, Signal Hill, CA, 90755",4,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"The Orsini/DHP Property Management Corp","550 N Figueroa St, Los Angeles, CA, 90012",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Southwest Airlines, Hollywood Burbank Airport","2627 N Hollywood Way, Burbank, CA, 91505",9,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Senior Aerospace SSP","2980 N San Fernando Blvd, Burbank, CA, 91504",28,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"RTI Services","2836 Vail Ave, Commerce, CA, 90040",7,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"RH Peterson Co.","14724 Proctor Ave, City of Industry, CA, 91746",49,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Northeast Valley Health Center - Call Center","531 5th St, Suite A, San Fernando, CA, 91340",5,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company-Conrac","5500 W 98th St, Los Angeles, CA, 90045",8,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Metropolitan Courthouse","1945 S Hill St, Los Angeles, CA, 90007",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Marathon Petroleum","2350 E 223rd St, Carson, CA, 90810",4,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Law Office of Todd L Melnik","20920 Warner Center Ln, Woodland Hills, CA, 91367",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAX Terminal 5 - Total Airport Services (TAS)","500 World Way, Los Angeles, CA, 90045",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAPD Pacific Community Police Station","12312 Culver Blvd, Los Angeles, CA, 90066",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAPD Central Community Police Station","251 E 6th St, Los Angeles, CA, 90014",14,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Department of Medical Examiner - Coroner","1104 N Mission Rd, Los Angeles, CA, 90033",5,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Justice Design Group","405 E Euclid Ave, Compton, CA, 90222",9,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Home Depot Panorama City","7870 Van Nuys Blvd, Panorama City, CA, 91402",4,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Good American","3125 S La Cienega Blvd, Los Angeles, CA, 90016",4,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"California Bear Credit Union","300 S Spring St, #1215, Los Angeles, CA, 90013",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",6,11
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Blast Swim Team","3201 W Verdugo Ave, Burbank, CA, 91505",1,4
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Ymi Jeanswear","1155 S Boyle Ave, Los Angeles, CA, 90023",5,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",7,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"VCA Lakewood Animal Hospital Cerritos","10701 South St, Cerritos, CA, 90703",3,0
Fri Nov 27 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Truman House Tavern","911 San Fernando Rd, San Fernando, CA, 91340",7,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Law Offices of Todd L Melnik","20920 Warner Center Ln, Woodland Hills, CA, 91367",3,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Numero Uno Markets East Jefferson","701 E Jefferson Blvd, Los Angeles, CA, 90011",6,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Chevrolet, George","17000 Lakewood Blvd, Bellflower, CA, 90706",6,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Corn Maiden Foods","24201 Frampton Ave, Harbor City, CA, 90710",11,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",27,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Food 4 Less #363","2750 E 1st St, Los Angeles, CA, 90033",5,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Greystar Management Co. #1","1000 W 8th St, Los Angeles, CA, 90017",6,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Greystar Management Co. #2","4735 Sepulveda Blvd, Sherman Oaks, CA, 91403",6,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Harley-Davidson of Glendale","3717 San Fernando Rd, Glendale, CA, 91204",3,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Panorama City #6644","7870 Van Nuys Blvd, Panorama City, CA, 91402",4,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Hyundai, Downey","7550 Firestone Blvd, Downey, CA, 90241",6,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Fire Station 3","930 S Eastern Ave, Los Angeles, CA, 90022",4,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Fire Stations 183, 184, 185","1980 W Orange Grove Ave, Pomona, CA, 91768",5,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"S & A Property Solution","6747 Odessa Ave, #103 , Van Nuys, CA, 91406",5,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",8,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Safran Passenger Solutions","1500 Glenn Curtiss St, Carson, CA, 90746",8,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Washington Dog and Cat Hospital","1692 W Washington Blvd, Los Angeles, CA, 90007",3,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"YMI Jeanswear","1155 S Boyle Ave, Los Angeles, CA, 90023",5,0
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"KinderCare Learning Center","17730 Rinaldi St, Granada Hills, CA, 91344",4,6
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"UCLA Athletics","325 Westwood Plz, Los Angeles, CA, 90095",0,4
Sat Nov 28 2020 03:00:01 GMT-0800 (Pacific Standard Time),"OnTrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",6,0
Sun Nov 29 2020 01:00:01 GMT-0800 (Pacific Standard Time),"Forever 21 - Montebello","1800 Montebello Town Ctr, Montebello, CA, 90640",3,0
Sun Nov 29 2020 01:00:01 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 94","4470 Coliseum St, Los Angeles, CA, 90016",6,0
Sun Nov 29 2020 01:00:01 GMT-0800 (Pacific Standard Time),"Lazy Dog Rest","1440 Plaza Dr, West Covina, CA, 91790",5,0
Sun Nov 29 2020 01:00:01 GMT-0800 (Pacific Standard Time),"Valencia Water Treatment Facility Construction Site","28185 The Old Rd, Valencia, CA, 91355",6,0
Mon Nov 30 2020 05:00:02 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Fire Station 3","930 S Eastern Ave, Los Angeles, CA, 90022",5,0
Mon Nov 30 2020 05:00:02 GMT-0800 (Pacific Standard Time),"LA County Fire Dept (Lacofd) - Fire Station 28","7733 Greenleaf Ave, Whittier, CA, 90602",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Big 5","2401 E El Segundo Blvd, El Segundo, CA, 90245",8,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LA City Parks - The Kleimer Building","3900 Chevy Chase Dr, Los Angeles, CA, 90039",7,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"CVS Workman","2419 Workman St, Los Angeles, CA, 90031",6,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"California DMV - West Covina","800 S Glendora Ave, West Covina, CA, 91790",5,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Caltrans - Maintenance Yard 3","5660 Reseda Blvd, Tarzana, CA, 91356",6,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Caltrans -Silverlake","2133 Riverside Dr, Los Angeles, CA, 90039",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Command Packing","3840 E 26th St, Vernon, CA, 90058",10,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Corn Maiden Foods","24201 Frampton Ave, Harbor City, CA, 90710",12,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Day-Lee Foods, Inc.","13055 Molette St, Santa Fe Springs, CA, 90670",14,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Dimetri Gardikas","14811 Marquardt Ave, Santa Fe Springs, CA, 90670",20,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",34,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground Arcadia","12369 Lower Azusa Rd, Arcadia, CA, 91006",9,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",7,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Food 4 Less #314","8530 Tobias Ave, Panorama City, CA, 91402",6,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Georg Fischer Signet LLC","3401 Aero Jet Ave, El Monte, CA, 91731",17,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Gibson Overseas","2410 Yates Ave, Commerce, CA, 90040",12,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Kaiser Aluminum","6250 Bandini Blvd, Commerce, CA, 90040",5,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"99 Cents Store #63","5270 W Sunset Blvd, Los Angeles, CA, 90027",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LA County Department of Medical Examiner - Coroner","1104 N Mission Rd, Los Angeles, CA, 90033",6,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Fire Station 28","7733 Greenleaf Ave, Whittier, CA, 90602",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"LAPD Ahmanson Recruit Training Center #2","5651 W Manchester Ave, Westchester, CA, 90045",9,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Lake Balboa Lifeguard Station","6300 Balboa Blvd, Van Nuys, CA, 91316",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"National Notary Association","9350 De Soto Ave, Chatsworth, CA, 91311",20,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"National Rent A Car (Enterprise)","9020 Aviation Blvd, Inglewood, CA, 90301",6,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",126,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Pankow Construction","8899 Beverly Blvd, West Hollywood, CA, 90048",13,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Paramount Studios - Family Reunion","5515 Melrose Ave, Los Angeles, CA, 90038",3,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Pomona Police Department","490 W Mission Blvd, Pomona, CA, 91766",5,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Rainbow Services","453 W 7th St, San Pedro, CA, 90731",5,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",325,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",132,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"The Habit Burger Grill - South Gate","4791 Firestone Blvd, South Gate, CA, 90280",4,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Toll Group","2401 E Pacific Coast Hwy, Wilmington, CA, 90744",7,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Toyota of North Hollywood","4110 Lankershim Blvd, North Hollywood, CA, 91602",11,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"UCLA Campus Police (UCPD)","601 Westwood Plz, Los Angeles, CA, 90095",7,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Westlake Financial Services","29851 Agoura Rd, Agoura Hills, CA, 91301",4,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",16,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Aero Chrome Plating","14660 Arminta St, Van Nuys, CA, 91402",5,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Amazon Bookstore, Los Cerritos - JFN3","239 Los Cerritos Mall Ste C03, Cerritos, CA, 90703",4,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Amazon DPS1","4187 Temple City Blvd, El Monte, CA, 91731",22,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Armorcast Products Company","9140 Lurline Ave, Chatsworth, CA, 91311",10,0
Tue Dec 01 2020 03:00:01 GMT-0800 (Pacific Standard Time),"Binder Metal Products","14909 S Broadway, Gardena, CA, 90248",9,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, UCLA Gayley Ave #1","Los Angeles, CA",0,8
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Aero Chrome Plating","14660 Arminta St, Panorama City, CA, 91402",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Athens Services","9147 De Garmo Ave, Sun Valley, CA, 91352",9,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"BDR Industries","820 E Avenue L12, Lancaster, CA, 93535",14,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Bagcraft Novolex","515 Turnbull Canyon Rd, City of Industry, CA, 91745",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Best Interiors (Subcontractor)","2900 Wilshire Blvd, Los Angeles, CA, 90010",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Brentwood Originals","20639 S Fordyce Ave, Carson, CA, 90810",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Caltrans Silverlake","2133 Riverside Dr, Los Angeles, CA, 90039",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Caltrans Tarzana - Maintenance Yard 3","5660 Reseda Blvd, Tarzana, CA, 91356",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Campus Safety Department, Azusa Pacific University","901 E Alosta Ave, Azusa, CA, 91702",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Chevrolet, Felix","3330 S Figueroa St, Los Angeles, CA, 90007",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Contessa Premium Food","5970 Alcoa Ave, Vernon, CA, 90058",41,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Curacao","1605 W Olympic Blvd, Suite 588, Los Angeles, CA, 90015",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Dependable Highway Express","803 E 230th St, Carson, CA, 90745",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Dolphin Rents, Inc.","915 W 5th St, Azusa, CA, 91702",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",11,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",44,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"GFF Manufacturing Plant","145 Willow Ave, City of Industry, CA, 91746",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Gardena Police Department","1718 W 162nd St, Gardena, CA, 90247",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Glenn E Thomas Dodge Chrysler Jeep","2100 E Spring St, Signal Hill, CA, 90755",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hank’s Pacific Palisades","1033 Swarthmore Ave, Pacific Palisades, CA, 90272",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hollander Sleep Products","8500 Rex Rd, Pico Rivera, CA, 90660",12,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - North Hollywood #6613","11600 Sherman Way, North Hollywood, CA, 91605",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Howmet Aerospace #2","3000 Lomita Blvd, Torrance, CA, 90505",16,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"In-N-Out Burger - Sherman Oaks","4444 Van Nuys Blvd, Sherman Oaks, CA, 91403",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"International Paper Co. - Santa Fe Springs #2","11211 Greenstone Ave, Santa Fe Springs, CA, 90670",4,0
