date,name,address,staff,non-staff,deaths
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Soto Food Service","488 Parriott Pl W, City of Industry, CA, 91745",7,0
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Spyder Auto","19315 E Walnut Dr N, City of Industry, CA, 91748",11,10
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Teledyne Analytical Instruments","16830 Chestnut St, City of Industry, CA, 91748",6,0
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",4,0
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Salvation Army - Bell Shelter","Homeless Shelter",10,11,1
Mon Sep 07 2020 09:00:01 GMT-0700 (PDT),"Altadena Dairy City of Industry","17851 Railroad St, City of Industry, CA, 91748",8,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Belmont Village Burbank","Burbank, CA",3,1,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Garces Residential Care Services","Claremont, CA",0,4,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",67,496,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",7,16,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Rosecrans Care Center (2)","Gardena, CA",16,11,1
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"The Rowland","Covina, CA",27,64,2
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",3,3,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"West Gardena Post Acute","Gardena, CA",9,15,1
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",45,78,21
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",4,12
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Skid Row Community Refresh Spot","Homeless Hygiene Center",0,1,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Sprung Structure - LA Mission Parking Lot","Homeless Shelter",0,1,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Valley Oasis Crisis and Bridge Program","Homeless Shelter",0,1,0
Tue Sep 08 2020 09:00:02 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",49,71,1
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",1,2,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",61,79,9
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Arcadia Health Care Center","Arcadia, CA",23,60,18
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Aurora Charter Oak (Acute Psychiatric Hospital)","Covina, CA",7,1,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Barry J. Nidorf Juvenile Hall","Sylmar, CA",28,8,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Broadway Healthcare Center","San Gabriel, CA",22,43,5
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"California Healthcare and Rehabilitation Center","Van Nuys, CA",56,64,19
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"California State Prison, Lancaster","Lancaster, CA",61,190,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",18,43,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Century Regional Detention Facility","Lynwood, CA",33,94,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",1,3,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Crenshaw Nursing Home","Los Angeles, CA",4,2,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"DSH - Metropolitan State Hospital (Forensic Unit)","Norwalk, CA",45,28,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"El Encanto Healthcare and Habilitation Center","City Of Industry, CA",7,10,4
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Golden Legacy (Previously San Fernando Post Acute Hospital)","Sylmar, CA",37,66,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Heritage Manor","Monterey Park, CA",16,47,13
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Huntington Park Nursing Center","Huntington Park, CA",43,63,6
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Kennedy Post Acute Care Center","Los Angeles, CA",44,62,15
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",1,18,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",111,635,5
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Metropolitan Detention Center","Los Angeles, CA",8,10,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Mountain View Center","Claremont, CA",2,16,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"North County Correctional Facility","Castaic, CA",64,1327,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Olive Vista Behavioral Health Center","Pomona, CA",0,12,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Park Avenue Healthcare & Wellness Center","Pomona, CA",57,120,32
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",1,1,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",12,20,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",7,17,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Royal Palms Post Acute","Glendale, CA",40,80,12
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Tarzana Treatment Center","Tarzana, CA",4,16,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",28,43,14
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",135,647,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",49,71,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Windsor Terrace Healthcare Center","Van Nuys, CA",40,42,10
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Allfast Fastening Systems","15200 Don Julian Rd, City Of Industry, CA, 91745",7,11
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Altadena Dairy City of Industry","17851 Railroad St, City Of Industry, CA, 91748",8,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"American Future Technology Corp.","529 Baldwin Park Blvd, City Of Industry, CA, 91746",7,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Antex Knitting Mills","3750 Broadway Pl, Los Angeles, CA, 90007",64,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Approved Freight Forwarders","14777 Don Julian Rd, City Of Industry, CA, 91746",5,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"California Cartage/NFI","13060 Temple Ave, City Of Industry, CA, 91746",4,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Classic Distributing & Beverage Group","120 Puente Ave, City Of Industry, CA, 91746",17,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Contractors Wardrobe","26121 Avenue Hall, Valencia, CA, 91355",26,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Custom Building Products Co.","6511 Salt Lake Ave, Bell, CA, 90201",13,2
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"FedEx Ground **","200 Old Ranch Rd, City Of Industry, CA, 91789",29,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Forgiato Wheels","11915 Wicks St, Sun Valley, CA, 91352",10,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Fresh Point of Southern California","155 N Orange Ave, City Of Industry, CA, 91744",14,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Getty Center","1200 Getty Center Dr, Los Angeles, CA, 90049",20,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Golden State Foods Corp","640 S 6th Ave, City Of Industry, CA, 91746",49,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Martin Brower","21489 Baker Pkwy, City Of Industry, CA, 91789",13,1
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City Of Industry, CA, 91746",22,7
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Penske Toyota of Downey","9136 Firestone Blvd, Downey, CA, 90241",6,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"PepsiCo Foods NA","14600 Proctor Ave, City Of Industry, CA, 91746",5,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Pocino Foods","14250 Lomitas Ave, City Of Industry, CA, 91746",9,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",270,3
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Snak King","16150 Stephens St, City Of Industry, CA, 91745",13,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Soto Food Service","488 Parriott Pl W, City Of Industry, CA, 91745",7,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Spyder Auto","19315 E Walnut Dr N, City Of Industry, CA, 91748",11,10
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Techni-Cast","11220 Garfield Ave, South Gate, CA, 90280",14,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Teledyne Analytical Instruments","16830 Chestnut St, City Of Industry, CA, 91748",6,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Tempur-Sealy Mattress Company","825 Ajax Ave, City Of Industry, CA, 91748",4,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",14,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Encampment - West LA #1","Homeless Encampment",0,1,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"La Posada Shelter","Homeless Shelter",2,1,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Los Angeles Mission - Men's Shelter","Homeless Shelter",2,16,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Skid Row Community Refresh Spot #2","Homeless Hygiene Center",0,1,0
Wed Sep 09 2020 09:00:01 GMT-0700 (PDT),"Luskin Conference Center (2)","425 Westwood Plaza, Los Angeles, CA, 90095",4,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",1,3,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",62,79,11
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Aurora Charter Oak (Acute Psychiatric Hospital)","Covina, CA",5,1,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Bedell Family Circle","Altadena, CA",2,2,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Brier Oak On Sunset","Los Angeles, CA",0,1,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Country Manor Healthcare","Lake View Terrace, CA",38,55,17
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Country Villa Los Feliz Nursing Center","Los Angeles, CA",8,7,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",49,61,13
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Golden Legacy (Previously San Fernando Post Acute Hospital)","Sylmar, CA",38,66,2
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Good Samaritan Hospital","Los Angeles, CA",11,3,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Hollenbeck Palms","Los Angeles, CA",12,3,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Maywood Skilled Nursing & Wellness Centre (2)","Maywood, CA",0,2,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Methodist Hospital of Southern California","Arcadia, CA",6,2,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Montrose Springs Skilled Nursing & Wellness Center","Montrose, CA",0,2,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",2,1,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Pico Rivera Healthcare Center","Pico Rivera, CA",25,52,6
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",12,20,3
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Skyline Healthcare Center-Los Angeles","Los Angeles, CA",1,1,1
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",28,66,2
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Whittier Place Assisted Living","Whittier, CA",10,9,2
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital (2)","Los Angeles, CA",2,2,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"ABM Industries","15301 Ventura Blvd, Sherman Oaks, CA, 91403",4,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Jacob Farms Del Cabo","2145 E 49th St, Vernon, CA, 90058",3,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Marman Industries","1701 Earhart, La Verne, CA, 91750",4,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Pacific Bmw","800 S Brand Blvd, Glendale, CA, 91204",3,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Reyes Coca-Cola Bottling, Downey","8729 Cleta St, Downey, CA, 90241",49,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Ricon Corporation","1135 Aviation Pl, San Fernando, CA, 91340",11,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Spago Beverly Hills","176 N Canon Dr, Beverly Hills, CA, 90210",11,0
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Cal Poly Pomona University Off-Campus Neighborhood","East Holt Ave, Pomona, CA, 91767",0,8
Thu Sep 10 2020 09:00:01 GMT-0700 (PDT),"Arcadia Health Care Center","Arcadia, CA",27,60,18
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Approved Freight Forwarders","14777 Don Julian Rd, City of Industry, CA, 91746",5,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Artesia Christian Home, Inc. (1)","Artesia, CA",2,1,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Bellagio in The Desert","Lancaster, CA",0,2,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"California Post Acute Care","Lynwood, CA",3,2,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Casa Bonita Convalescent Hospital (1)","San Dimas, CA",8,4,2
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Casa Bonita Convalescent Hospital (2)","San Dimas, CA",0,1,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Country Manor Healthcare","Lake View Terrace, CA",38,55,18
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Country Villa Los Feliz Nursing Center","Los Angeles, CA",9,7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",51,61,13
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"DSH - Metropolitan State Hospital","Norwalk, CA",1,8,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",3,3,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"El Encanto Healthcare and Habilitation Center","City of Industry, CA",7,10,4
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"El Monte Convalescent Hospital","El Monte, CA",36,63,20
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Gladstone Care and Rehabilitation Center","Glendora, CA",27,47,10
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Golden Legacy (Previously San Fernando Post Acute Hospital)","Sylmar, CA",38,66,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Good Samaritan Hospital","Los Angeles, CA",12,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Harbor Healthcare La Fonda Division","La Mirada, CA",3,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Heritage Manor","Monterey Park, CA",17,48,14
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Iris Healing and Retreat","Woodland Hills, CA",4,0,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"La Brea Rehabilitation Center (1)","Los Angeles, CA",3,1,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"La Brea Rehabilitation Center (2)","Los Angeles, CA",0,2,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",2,18,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Mountain View Center","Claremont, CA",2,16,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Oak Fence Congregate Living Health Facility House 1","Lancaster, CA",7,5,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Oak Park Manor","Claremont, CA",0,1,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Olive Vista Behavioral Health Center","Pomona, CA",2,12,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Park Avenue Healthcare & Wellness Center","Pomona, CA",57,121,33
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",15,20,4
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",67,496,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",64,79,14
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"St Andrews Healthcare","Los Angeles, CA",22,36,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Temple Park Convalescent Hospital","Los Angeles, CA",12,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"The Orchard Post Acute Care","Whittier, CA",27,28,5
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",28,66,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Victory Home","North Hollywood, CA",0,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",50,71,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"West Gardena Post Acute","Gardena, CA",9,16,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital (2)","Los Angeles, CA",3,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",45,79,21
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"ABM Industries","15301 Ventura Blvd, Sherman Oaks, CA, 91403",5,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Alaska Airlines","600 World Way, Los Angeles, CA, 90045",6,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Allfast Fastening Systems","15200 Don Julian Rd, City of Industry, CA, 91745",7,11
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Altadena Dairy City of Industry","17851 Railroad St, City of Industry, CA, 91748",8,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"American Future Technology Corp.","529 Baldwin Park Blvd, City of Industry, CA, 91746",7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Artesia Christian Home, Inc. (2)","Artesia, CA",0,3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"California Cartage/NFI","13060 Temple Ave, City of Industry, CA, 91746",4,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Cerritos Nissan","18707 Studebaker Rd, Cerritos, CA, 90703",5,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Classic Distributing & Beverage Group","120 Puente Ave, City of Industry, CA, 91746",17,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Coast Aluminum","10628 Fulton Wells Ave, Santa Fe Springs, CA, 90670",12,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"DSL Construction Corp","11300 W Olympic Blvd Ste 770, Los Angeles, CA, 90064",14,11
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Envision of West Covina Cdjr","298 N Azusa Ave, West Covina, CA, 91791",4,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"FedEx Ground **","200 Old Ranch Rd, City of Industry, CA, 91789",29,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Foothill Division Police Station","12760 Osborne St, Pacoima, CA, 91331",5,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Fresh Point of Southern California","155 N Orange Ave, City of Industry, CA, 91744",14,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Gertmenian and Son’s - Randolph","6194 Randolph St, Commerce, CA, 90040",10,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Golden State Foods Corp","640 S 6th Ave, City of Industry, CA, 91746",49,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Handy Market","2514 W Magnolia Blvd, Burbank, CA, 91505",4,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Hilton LAX","5711 W Century Blvd, Los Angeles, CA, 90045",3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Lithographix, Inc.","12250 Crenshaw Blvd, Hawthorne, CA, 90250",19,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Mariscos Bahia","8300 Rex Rd, Pico Rivera, CA, 90660",7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Martin Brower","21489 Baker Pkwy, City of Industry, CA, 91789",13,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City of Industry, CA, 91746",22,7
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",32,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",9,15
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Mrc Welding, Inc.","7333 Coldwater Canyon Ave Ste 38, North Hollywood, CA, 91605",4,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"New Chef Fashion, Inc.","3223 E 46th St, Vernon, CA, 90058",16,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Pacific Bmw","800 S Brand Blvd, Glendale, CA, 91204",3,3
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"PepsiCo Foods NA","14600 Proctor Ave, City of Industry, CA, 91746",5,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Pocino Foods","14250 Lomitas Ave, City of Industry, CA, 91746",9,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"R3 Los Angeles","15959 Piuma Ave, Cerritos, CA, 90703",3,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Snak King","16150 Stephens St, City of Industry, CA, 91745",13,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Soto Food Service","488 Parriott Pl W, City of Industry, CA, 91745",7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Spyder Auto","19315 E Walnut Dr N, City of Industry, CA, 91748",11,10
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Techni-Cast","11220 Garfield Ave, South Gate, CA, 90280",15,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Teledyne Analytical Instruments","16830 Chestnut St, City of Industry, CA, 91748",6,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",4,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Thibiant International","20320 Prairie St, Chatsworth, CA, 91311",27,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Toll Brothers, Inc.","19150 Lauren Ln, Saugus, CA, 91350",7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"UPS - Vernon","3333 S Downey Rd, Vernon, CA, 90058",25,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Warner Center Pet Clinic","20930 Victory Blvd, Woodland Hills, CA, 91367",6,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Worldwide Flights LAX Century","5758 W Century Blvd, Los Angeles, CA, 90045",5,5
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Abundance Blessing Shelter","Homeless Shelter",2,2,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Downtown Women's Center","Homeless Shelter",2,0,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Encampment - Central LA #5","Homeless Encampment",0,7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Los Angeles Mission - Men's Shelter","Homeless Shelter",2,21,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Salvation Army - Bell Shelter","Homeless Shelter",11,13,1
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"USC Housing South Complex","1031 W 34th St, Los Angeles, CA, 90089",7,0
Fri Sep 11 2020 09:00:01 GMT-0700 (PDT),"Royal Vista Assisted Living","San Gabriel, CA",13,39,5
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital)","Los Angeles, CA",1,2,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",66,84,14
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Artesia Christian Home, Inc. (2)","Artesia, CA",0,3,1
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",52,61,13
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Crenshaw Nursing Home","Los Angeles, CA",4,3,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"DSH - Metropolitan State Hospital (Forensic Unit 405)","Norwalk, CA",1,8,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"DSH - Metropolitan State Hospital (Forensic Unit 411)","Norwalk, CA",45,28,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"El Encanto Healthcare and Habilitation Center","City Of Industry, CA",7,10,4
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"El Monte Convalescent Hospital","El Monte, CA",36,63,21
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Golden State Colonial Healthcare Center","North Hollywood, CA",8,27,1
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Harbor Healthcare La Fonda Division","La Mirada, CA",6,3,0
